cod_accidente,descripcion,responsabilidad
aa,transitaba con vehiculo mando forfocus dominio ikr por ruta en interseccion con calle yacireta detengo mi marcha por semdoro al ponerse verde avenida observo por carril contrario venia circulando auto chevrolet cruze dominio jjy este mismo adelanta dos vehddculos circulaban por carril contrario toma mi carrilde circulacion colisiona frente con mi unidaque ese momento habia frenar pero todas maneras me colisiona lesionadosdtx contactamos al asegurado sr sosa marcelo coordino delantera obtener documentacion fotos del rodado reparte circulaba en localidade funes por ruta este oeste al llegar interseccion con calle yacireta detiene en semaforo luz verde comienza avenida ve auto venia por ruta oeste este comienza pasar dos vehiculos invadiendo carril del asegurado asegurado hace luces toca bocina pero tercero colisiona frente colisiona fue fuerte asegurado quedo atrapado en carroceria fue sacado por policia en vehiculo del tercero iban su conductor barrios osvaldo quien efectuaron control alcoholemia mediante metodo pipeta arrojo grados este recibio delantera en rodilla cara e iba acompanado catano jose quien recibio delantera en toraxel unico fue evacuado por ambulancia fue catano delantera su controlel asegurado iba solo fueron comisaria no hicieron ningun analisis d,SIN RESPONSABILIDAD
aa,estabamos estacionados mano izquierda yo adelante otro auto atras sale primero esta pasando x al parte mio altura parte atras asome poco delantera toque sin querer,COMPROMETIDA
aa,al doblar x larrea me tuve detener porque cruzaba sra por senda peatonal al arrancar justo pasa auto venia por larrea por costado ya no andaba semaforo desde apagon apagado totalmente yo pase con tiempo ya no venia nadie pero en tiempo espere segundos aparecio este auto,CONCURRENTE
aa,version asegurado estaba ingresando mi cochera en calle altura automovil gol me envistio en parte trasera parte derecha version tercero venian dos circulando llovia ella freno delantera meterse en garaje colisiona desde atras,SIN RESPONSABILIDAD
aa,asegurado indica estaba circulando por calle malvinas argentinas cual es calle doble mano por tercero colisiona al tercero en parte del espejo retrovisor,COMPROMETIDA
aa,arranque semaforo puso verde mi parte delantera al auto meriva estaba detenido adelante mio todavenida no habia arrancado,COMPROMETIDA
aa,cc hijo asegurado indica circulaba por yrigoyen al doblar en pichincha es colisiona por tercero en laparte delantera derecha del auto asegurado,COMPROMETIDA
aa,me detengo en segunda fila delantera estacionar en lugar estaba dejando vacio uncitroen berlingo este auto sale donde estaba estacionado frena mi parte entercera fila al yo retroceder delantera estacionar no advierto citoen estabaparado milado raspo en su parte trasera derecha,COMPROMETIDA
aa,asegurado indica su esposa encontraba dando marcha atras saliendo parte garage trasera ella pasa otro vehiculo produce mi parte delantera leve,COMPROMETIDA
aa,me dirigia por avenida santa fe en direccion avenida sarmiento al girar en rotonda tome carril equivocado carril derecha hacia avenida heras al intentar retomar carril correcto carril izquierda colisiona con vehiculo giraba hacia derecha,COMPROMETIDA
aa,calculo mal tocaron espejos rompiendose ambos,COMPROMETIDA
aa,version asegurado circulando por pedro mendoza al pasar camion estacionado cual aguardaba apertura barrera vehiculo asegurado encuentra frente tercero sin llegar tener mi parte delantera vehiculo asegurado no presenta dano alguno sin colisiona tercero reclamaba rompio delantera doblo capot con suma violencia ampliacion asegurado ella venia por pedro mendoxa paralela al tren costa del parte del rio martinez san isidro llego interseccion barrera donde habia camion parado delantera cruzar hacia izquierda ella quedo atras del camion pasaron tres trenes ella cansada esperar pasa al camion cuadno esta pasando al camion ve auto viejo destruido segun ella frenaron tocaron delantera asegurado no tiene danos mayores ni ralladora no va ainiciar reclamo tecero me dice hablaba mal acusaba doblo capot acusaba del danos del delantera ella paso datos del seguro fue version tercero tercero me infroma salia su trabajo va por calle pedro mendoza pasa calle barco sentenerta asegurado quiere pasar vehiculo tenia adelnate asegurado cruza carril en contra mano iba con su companero colisiona mano no fue guardai porque no quiso,COMPROMETIDA
aa,contacta asegurado e informa encontraba circulando por calle necochea vehiculo circulaba delante suyo frena delantera por cambulancia sdamaforo asegurado colisiona en parte trasera no hubo lesionados,COMPROMETIDA
aa,raspe auto estacionado entraba mi garage,COMPROMETIDA
aa,circulando por oro cruza otro vehiculo,COMPROMETIDA
aa,al circular en direccion hacia calle homero en direccion ascendente arteria circulacion es al llegar al lugar del hecho donde encontraba loma burro vehiculo encontraba delante del mio disminuye considerablemente marcha ya encontraba bajo suspension por era imposible circular velocidanormal delantera pasar lamisma no teniendo tiempo suficiente delantera llegar frenar intentando realizar cuidadosamente maniobra delantera esquivarlo evitar colisiona no pudiendo terminar lograrla por produce mi parte delantera,COMPROMETIDA
aa,saliendo del garaje espejo retrovisor parte mi vehddculo toca faro trasera izquierda del vehddculo del tercero estando esteestacionado en su espacio del garaje produce rotura,COMPROMETIDA
aa,circulaba por calle hudson hacia calle don bosco norte en calle febrero mi izquierda oeste circula auto con solo luces posicion marca honda fit nba dominio egj,CONCURRENTE
aa,estoy circulando en calle e aminoro por vehiculos estancirculando me debo correr hacia atras por colectivo viene toco alvehiculo encuentra trasera mio segun me informa yo no poseo dados noadverti delantera,COMPROMETIDA
aa,me encontraba posicionado en segundo lugar espera cambulancia semaforo luz verde al ponerse en verde mismo avenida pero auto delante mio no hizo por tuvimos leve toque ocurrido esto ambulancia conductores nos bajamos vehiculos constatamos ninguno habia sufrido dano fisico sucedido esto verificamos autos mio no sufrio dano ningun tipo manifestando dueno del otro vehiculo abolladura del parte izquierda del delantera su vehiculo manifesto era muy dificil eso podria haber sido producto del toque habiamos tenido dado angulo donde encuentra su rotura no coincidia con angulo en donde encontraba mi auto toque altura su patente asimismo velocidaen sucedio no fue mayor km por hora dado recien salia del semaforo ponia en verde distancia mi auto al suyo no era mayor medio metro,COMPROMETIDA
aa,version asegurado circulando por dicha arteria me encierra colectivo colisiona auto estacionado en su parte izquierda delantera version tercera denuncia estando estacionada punto salir soy colisiona vehiculo circulaba en misma direccion,COMPROMETIDA
aa,asegurado circulaba por viamonte traba colisiona por auto sigue moviendo e colisiona al vehiculo del tercero encontraba adelanteme encontraba detenido por transito delante mio encontraba siena aamh repente aparece forfiesta trasera mio quien me colisiona con su parte delantera en mi parte trasera hace mi auto deslice hacia adelante colisiona al auto encontraba delante mio danando mi parte delantera tambien,COMPROMETIDA
aa,version asegurado subiendo por rampa del subsuelo en primer subsuelo aparece repentinamente rampa automovil con produce siniestro ampliacion asegurado mi parte delantera duio en garaje del edificio su trabajo estaba saliendo rampa venia del to subsuelo al llegar al piso arribe aparecio cruzandose por delante izquierda derecha tercero colisiona al tercero en parte delantera derecha,COMPROMETIDA
aa,saliendo del estacionamiento colisiona al auto estaba detr,COMPROMETIDA
aa,asegurado estaba detenido habia taxi detenido trasera nuestro asegurado da marcha atras no ve al taxi colisiona levemente,COMPROMETIDA
aa,cruzaba por debajo general paz doblaba izquierda por colectora general paz con semdoro titilante enamarillo otro dominio freno delantera porque iba cruzar persona mayor choco,COMPROMETIDA
aa,voy circulando por calle entre al maniobrar delantera estacionar toco en su espejo retrovisor izquierda vehiculo encontraba estacionado,COMPROMETIDA
aa,asegurado indica estaba estacionando calle indicada al dar marcha atras dana otro vehiculo,COMPROMETIDA
aa,circulaba por avenida san juan en su sentido oe tercer carril mano izquierda altura sobrepaso por izquierda taxi corsa jvw sintiendo al final del sobrepaso roce en punta mi parte trasera derecha con su punta parte izquierdo,COMPROMETIDA
aa,al doblar con semaforo en scalabrini ortiz santa fe mano cabildo tuve roce con otro auto con responsabilidacompartida resulta al estar con semaforo habilitado delantera doblar algunos peatones decidieron igual atravenida calle santa fe en realidaestaba con semaforo peatonal rojo pero evidentemente no entendian pasaba avenida por esta razon mientras ambulancia autos doblabamos correctamente senor edaavenida venia muy arribade mi auto insultando por hecho pensaba era su paso no nuestro esto tanto otro conductor como yo decidimos mostrarle semaforo peatones mientras seguiamos doblando eso hizo yo me encimara mas su auto dada cercania avenida del peaton mi movil con animo resguardar al peaton termine tocandolo o rozando al otro auto version tercero venia ligeramente adelante derecha del asegurado,COMPROMETIDA
aa,vehiculo asegurado circulando por san martin sin querer colisiona con parte del camion espejo retrovisor derecha del tercero encontraba estacionado,COMPROMETIDA
aa,denuncia asegurado asegurado indica siniestro ocurre en lugar donde unen tres caminos vehiculo circulaba por delante ella detiene por asegurado no hace tiempo frenar colisiona en parte trasera,COMPROMETIDA
aa,circulando por ruta en interseccion ruta en san miguel empalmando nuevamente rotonda hacia ruta me supero por derecha vehiculo circulaba velocidano permitida ocasionando colisiona en parte delantera derecha mi vehiculo,COMPROMETIDA
aa,frenados en semaforo produce toque atras capot vs rueda auxilio,COMPROMETIDA
aa,vehiculo asegurado circulaba por garay gira izquierda en santiago del estero con luz verde habilitaba en ese momento tercero adelanta en forma incorrecta por carril izquierda invadiendo mano cotraria colisiona al vehiculo asegurado,COMPROMETIDA
aa,circulaba por calle fonrouge al llegar esquina eugenio garzon bajo velocidapara cruzarla entonces siento colisiona atras en parte derecha volante hacia izquierda al notar colisiona contra otro vehiculo estacionado unos tanques azules liquido clavenida frenos empuje persiste mirando hacia atras descubro trataba carro tirado por caballo trato controlar al aninal encontraba desbocado cual luego esto retira ampliacion asegurado circulaba por fonrouge llegando interseccion con garzon detiene vehiculo delantera observar si por ultima venian vehiculos en ese momento siente fuerte delantera en parte trasera siente vehiculo empieza desplazarse pesar asegurado intenta frenar al mirar por espejo observa caballo venia ampujandolo asegurado termina colisiona contra unos contenedores vehiculo tercerano intervino policia ni ambulancia caballo su dueno retiran rapidamente del lugar sin intercambulancia datos asegurado con cobertura contra todo riesgod,COMPROMETIDA
aa,enuncia asegurado cc asegurado declara su novio venia circulando por calle sapican al girar con semaforo en verde hacia granaderosuna motocicleta venia por granaderos doblo delantera vicente espinell cruza en rojo e colisiona al vehiculo en partedelantera derecha arriba moto venian dos mujeres no sufrieron lesiones no intervino policia,CONCURRENTE
