cod_accidente,descripcion,responsabilidad
aa,circulaba por avenida libertador altura circuito kdt jardin japones vehddculos estaban parados por semaforo cambulancia semdoro vehiculo estaba delantera mio arranca para yo arranco poniendo primera colisiona rayandole apenas delantera foto adjunto demostrando sucedido mi delantera tambulancia rayo apenitas,COMPROMETIDA
aa,dia mayo am asegurado entra garage donde siempre deja su auto para luego ir su oficina avenida callao primer subsuelo dirigio estacionar toca accidentalmente peugeot patente nfb optica derecha sin romperla delantera parte derecha asegurado hace enfasis peugeot no estabacorrectamente estacionado,COMPROMETIDA
aa,crei otra persona iba darme paso no lleguu frenar,COMPROMETIDA
aa,saliendo garage marcha trasera colisiona vehiculo golf parte delantera derecha,COMPROMETIDA
aa,asegurado circulaba por paz este hacia oeste tercero circulaba por carrasco sur norte produce mi parte delantera interseccion danando parte delantera derecha vehiculoampliacion asegurado reparte circulaba por calle paz oeste este llegar interseccion con calle conscripto omar carrasco no ve tiempo auto circulaba por carrasco sur norte cual termina colisiona su vertice delantera derecha vehiculo tercero peugeot iba solo su conductora no sufrio lesion alguna magnitudel colisiona fue suavenida ya ni accionaron airbags no hubo participacion policia ni ambulancia intercambulancia datos cada uno retiro por sus propios mediosd,COMPROMETIDA
aa,transitaba por calle azul o km por qu llevaba mis nenas ya estaballegando mi domiclio repente miro hacia mi izquierda vehiculoutilitario colisiona mi auto por lleva desviarme hacia vereda por voalntazo,DISCUTIDA
aa,estacionandomarcha trasera toque duna estacionado rompindole optica izquierda,COMPROMETIDA
aa,estoy bajando autopista illia con mi vehiculo fox patente abyy carril parte camioneta peugeot patente acgn cruza para pasar carril colisiona bocina deja pasar sigo mi camino por entrar bajada camionetadobla derecha colisiona parte trasado parte izquierda produciendo dabos pintura rayando elmismo,COMPROMETIDA
aa,tercero estaba delantera asegurado frena provocando asegurado mi parte delantera contra este tercero,COMPROMETIDA
aa,version asegurado vehiculo amarok con patente oxi frene colisiona delantera mio llevo realizar maniobra evasion hacia mi izquierda para evitar colisiona frente llevandome colisiona con parte delantera derecha mi camioneta colisiona parte trasera vehiculo cuestionpor otra parte trasera mio venia colectivo escolar antiguo alcance ver era mercedes benz q tambulancia freno colisiona golpeo parte trasera mi camioneta colisiona porton trasera caja por parte arriba doblo tambulancia tapa rigida cubre caja por completo fue sin dejar datos ampliacion asegurado confirmo tercero frena repente logro frenar tiempo ver escolares viniendo desde trasera sin poder frenar acelera hacia costado ese instante colisiona tercero luego es escolares segun cree rozo este ultimo es da fuga,COMPROMETIDA
aa,circulaba por alvear pronto cruza vehiculo mucha velocidade color negro no logro frenar colisiona parte trasera mismo,COMPROMETIDA
aa,hijo asegurado indica conduciendo colisiona tercero encontraba por delantera,COMPROMETIDA
aa,siniestro ocurrio cruce puente avenida cazon tigre no habia semaforo frene bocacalle arrancar tambulancia hizo auto venia por izquierda,CONCURRENTE
aa,asegurado informa conduciendo por scalabrini colisiona auto frena colisiona frena,COMPROMETIDA
aa,auto cruzo carril yo por esquivarlo tambulancia movi auto venia trasera muy rapido trato esquivarme no llego,COMPROMETIDA
aa,hecho produjo siguiente manera venia circulando por calle rawson doblar j buschiazzo note calle estaba cerrada por reparaciones sin salida alternativa mas retomar para salir por rawson nuevamente hacer marcha trasera para retomar no adverti presencia vehiculo hqm colisiona su parte delantera derecha danando optica plasticos,COMPROMETIDA
aa,vehiculo citroen c patente mtx circula normalmente por calle mayo llega interseccion con calle french ya habiendo pasado linea cruce es colisiona por vehiculo fiat palio patente aauy,COMPROMETIDA
aa,llegando interseccion necochea pereyra vehiculo gol geh colisiona parte delantera derecha acompanante activandose airbag cortina ventanilla acompanante salio despedida frente auto colisiona vio muy afectado por impacto,COMPROMETIDA
aa,tratando estacionar roce auto tercero estaba estacionado,COMPROMETIDA
aa,asegurado indica conducia por calle murillo llegar interseccion con calle aromos intenta esquivar colectivo encontraba alli colisiona vehiculo estaba detenido calle murillo,COMPROMETIDA
aa,leandro nicol velazquez yo venia por transito carril correspondiente aminoro velocidacoloco giro derecha para ingresar propieday doblo hacia derecha auto con patente ljk rebasa dem autos circulando imprudentemente por banquina arremetiendo contra mi auto parte derecha donde venia mi esposa parte donde encontraba mi bebe,DISCUTIDA
aa,version asegurado asegurado informa salir estar estacionado siente moto muy cerca para evitar colisiona con esta moto asegurado gira manera brusca hacia izquierda e colisiona vehiculo estacionadoampliacion asegurado confirmo reparte no colisiona moto no consumio alcohol no hubo lesionados viajaba solo no hubo intervencion policia bomberos ambulancia etc,COMPROMETIDA
aa,circulaba por lavenida no alcance frenar colisiona dos vehiculos encontraban detenidos semaforo ampliacion asegurado estaban detenidos esperando semaforo para arrancar asegurado colisiona querer ponerse medio ambulancia terceros no hubo heridos hubo policia consigna aparecio asegurado volvia salir con amigos respecto nn indica tercero fue sin dar datos asimismo informa hicieron control alcoholemia dio positivo secuestraron auto carnet conducir auto devolvieron luego dle pago multa pero licencia conducir hijo encuentra secuestrada dias,COMPROMETIDA
aa,iba circulando por balcarce produce colisiona con vehiculo tercerodescripcien tercero auto asegurado estaba estacionado tal como estaciona esa cuadra tercero colisiona asegurado regresa su vehiculo encuentra danos su uniday datos tercero,COMPROMETIDA
aa,esposa asegurado declara vehiculo tercero colisiona por trasera,COMPROMETIDA
aa,siniestro ocurrio localidade lavenida salia colegio euskal echea am aproximadamente por porton encuentra calle pareta gibson senor seguridame hace gesto con mano para avenida ya es horario entrada colegio estoy llevando calle pasa suran por izquierda venia desde antartida argentina hacia colegio por calle paretafreno colisiona pongo freno mano colisiona auto apenas conductor suran desciende auto para mirar hace gesto para pasarnos datos avenida con auto siento suran va rayando altura aprox parte trasera raspando delantera delantera mi auto nunca saque freno mano ya estabaen bajada podia tocar aun mas suran ampliacion asegurado rectifica dominio tercero tzb jzb,COMPROMETIDA
aa,circulaba por calle montevideo doblo hacia avenida corrientes taxi venia trasera mio calcula mal giro colisiona punta derecha delantera trasera,DISCUTIDA
aa,estacionando mi auto toque delantera vehiculo tercero,COMPROMETIDA
aa,por evitar atropellar peaton imprudente gire hacia derecha envistiendo coche estaba mi parte delantera izquierda,COMPROMETIDA
aa,sale auto garage imprevistamente honda fit frena forfocus estaba trasera toca levemente fit,COMPROMETIDA
aa,denuncia asegurado asegurado indica circulando por ruta mencionada sur norte presenta interseccion tercero colisiona parte media vehiculo parte izquierda tercero presento adolorido parte abdominal delantera siniestro presento ambulancia,DISCUTIDA
aa,asegurado salia estacionar marcha trasera dentro supermercado coto sin querer colisiona vehiculo tercero circulaba por alli no pudo verlo,COMPROMETIDA
aa,circulando por avenida pueyrredon norte sur llegar juncal conductor mi auto empieza girar izquierda porque habia semaforo giro citroen colisiona con su delantera parte trasera izquierda mi auto,COMPROMETIDA
aa,circulaba por avenida boulogne sur mer sentido hacia autopista ricchieri llegar intersecciben con pastor lacasa habiaun vehddculo estacionado mi derecha vehddculo circulaba sentido contrario cruza hacia mi carril por volanteo levemente hacia mi derecha ese instante escucho ruido parte derecha mi auto poco mas delantera alcanza tercero estacionado informandome habia roto retrovisor parte izquierda intercambulancia datossin problemas,COMPROMETIDA
aa,retrocediendo estacion servicio shell colisiona con parte trasera mi auto parte trasera auto damnificado,COMPROMETIDA
aa,asegurado informa vehiculo tercero circulaba su derecha por delantera pasar loma burro asegurado calculo mal e colisiona parte trasera izquierda vehiculo tercero,COMPROMETIDA
aa,encontraba estacionamiento shopping situado avenida maria lasconchas tigre di marcha trasera con mi auto apenas toque auto encontraba trasera mio,COMPROMETIDA
aa,asegurado informa estar saliendo marcha trasera su cochera esquivar poste luz colisiona levemente contra vehiculo tercero estaba totalmente estacionado arriba vereda,COMPROMETIDA
aa,vehiculo asegurado circulaba por calle alsina llegar interseccion con cevallos cruza misma sin advertir acercaba vehiculo tercero colisiona parte delantera izquierda ampliamos con asegurado confirma tercero aparece desde derecha asegurado sin datos colisiona tercero,COMPROMETIDA
aa,denuncia asegurado conductor vehiculo asegurado circulaba por diagonal estaba por cruzar interseccion con calle cruza vehiculo tercero iba por esta ultima asegurado hizo sebas luces procedio frenar pero no llego hacerloen su totaliday colisiona parte trasera vehiculo tercero no hubo lesionados momento tomar datos tercera asegurado procede correr vehiculo ese momento tercera retira lugar sin brindarlos,COMPROMETIDA
aa,saliendo estacionamiento tocorozo parte trasera derecha mi vehiculo polo con parte delantera izquierda otro automovil golf,COMPROMETIDA
aa,conduciendo por panamericana rumbo capital paso casi hombre por accidentes mas delantera segbn google maps desde ingreso mi derecha yo conducia por mano lenta derecha hacen luces muy urgentes autos ingresaban abastante velocidapara transito casi paso hombre meten rapidamente mas delantera mi posicion unos o autos ingresaron velociday quedaron medio auto adentro medio fuera carril todos debieron frenar colisiona veo frenado general mi carril intento frenar ver igual posiblemente tocaria auto delantera giro pocoel volante colisiona con parte delantera izquierda auto estaba delantera mi tambulancia tocaron atr pero auto trasera quedo debajo mi delantera apenas rozo mi camioneta raspo contra auto delantera solto delantera parte delantera izquierda farrugof parte izquierda quedando con manchas pintura rojadel coche delantera,COMPROMETIDA
aa,dos vehiculos circulabamos misma direccion muy baja velocidaeltercero frena colisiona su parte trasera,COMPROMETIDA
aa,asegurado indica mientras circulaba por aguero procede doblar valentin gomez tiene medio coche ya inclinado para doblar vehiculo tercero colisiona parte delantera derecha optica,CONCURRENTE
aa,asegurado indica llegar interseccion semaforo pone rojo misma frena pero queda senda peatonal para no incumplir con ley da marcha trasera termina colisiona levemente tercero parte delantera delmismo nos comunicamos con asegurado por demora denuncia informa tiene seguro contratado con american express no recuerda si denuncio esta empresa momento siniestro estaba con problemas personales no recuerda si pudo haber omitido denunciarlo estos dias comunico abogada tercero nuevamente con por este motivo comunico directamente con para radicar denuncia,COMPROMETIDA
