cod_accidente,descripcion,responsabilidad
aa,d version asegurado asegurado quiere dejar asentado mientras circulaba por calle otamendi por carril izquierda encontraba vehiculo tercero colisiona en parte trasera derecha del asegurado desplazandolo varios metros para delante partes del vehiculo involucradas parte derecha trasera parte trasera parte izquierda delantera t,COMPROMETIDA
aa,d asegurado encontraba circulando por calle combate pozos vehiculo tercero colisiona en parte trasera,COMPROMETIDA
aa,d conducia vehiculo mi propiedad por calle garavano al localidad ciudadela partido tres febrerocuando al llegar interseccion con av gaona al debido mi propio parante no me permitia ver al otro vehiculo con cual colisiona provocando dabos en parte izquierda del mismo guarda barro para colisiona derecha mi vehiculo,COMPROMETIDA
aa,d asegurado indica ciruclaba por calle indicada tenia sol parte delantera termino colisiona tercero colisiona en parte trasera del vehiculo tercero,COMPROMETIDA
aa,d auto chevrolet prisma freno mga colisiona atrasd descripcien del tercero vehiculo encontraba detenido por lavalle por semaforo es colisiona en su parte trasera por parte delantera tercero circulaba por mismad,COMPROMETIDA
aa,d saliendo estar estacionado taxi circulaba me cerro bruscamente para levantar pasjero raspando mi guardabarro paracolisiona delantera en parte izquierda del auto,COMPROMETIDA
aa,d circulaba jauretche tercero adelante frena toyota auto encontraba trasera corsa frena pero yo estoy trasera del corsa no llego frenar e colisiona en corsa,COMPROMETIDA
aa,d asegurado indica al frenar persona circulaba delante al resbalarse su pie del pedal produce movimiento en vehiculo produce colisiona en vehiculo del tercero,COMPROMETIDA
aa,d estaba estacionado en mi vehiculo calle mano derecha estoysaliendo no advierto vehiculo habia estacionado trasera mio tocolevemente con parte trasera mi vehiculo parte delantera del vehiculo del tercero,COMPROMETIDA
aa,fcharset agaramondd estacionando calle solis al di marcha atras en ese maniobra mi parte delantera al vehiculo estacionado rompiendole paracolisiona delantera no hay denuncia policial,COMPROMETIDA
aa,d version asegurado asegurado indica encontraba estacionada al salir con balizas tercero intento sobrepasarlo colisionando vehiculo asegurado ampliacion asegurado estaba estacionada querer salir para incorporarse calle pasa tercero colisionan relamara al tercerodmt asegurado en punta parte conductorno recuerda donde tenia danos tecero,COMPROMETIDA
aa,d vehiculo asegurado circulaba por billinghurst por esquivar peaton colisiona con tercero encontraba estacionado rompiendole espejo retrovisor,COMPROMETIDA
aa,d circulabamos por av san martin vehiculo iba adelante freno colisiona por transito nuestro vehiculo no llego frenar en su totalidad e colisiona parte trasera del tercero,COMPROMETIDA
aa,d en ddda fecha transitando por calle viamonte en cruce con rucci auto delante mio peugeot frena colisiona dado menor cruza sin mirar corriendo no llegbe frenar completamente auto,COMPROMETIDA
aa,d me encontraba parana esperando flecha para doblar izquierda hacia juan garay al momento ponerse en verde poder doblar soy colisiona por moto vuestro asegurado adelanta mi vehiculo por izquierda siendo calle es doble mano yo estaba habilitada para doblar dana rompe parte izquierda del paracolisiona delantera espejo del conductor rayones en parte izquierdo,COMPROMETIDA
aa,d estando estacionada cnel salvadores mano derecha al querer salir citroen venia gran velocidad me colisiona en parte izquierda delantera,COMPROMETIDA
aa,d asegurado indica ciculaba por calle indicada asegurado colisiona levemente tercero estaba delante ella ya al ponerse luz en verde mismo no acelero,COMPROMETIDA
aa,d vehiculo adelante frena bruscamente si razon aparente ya no habia transito conductora declara trabo caja auto freno colisiona cliente indica sufrio colisiona en su cuerpo no parecen graves pero esta en observacion por su colisiona ampliacion asegurado circulando por panamericana velocidad normal observa repente tercera frena asegurado no llega frenar termina colisiona tercera en momento tercera manifesto habia trabado caja cambio por ello vehiculo detuvod descripcien del tercero luego ingresar al acceso norte ramal tigre por subida uruguay direccion hacia caba auto me detuvo accidentalmente ya estaba retomando marcha auto me colisiona en parte trasera,COMPROMETIDA
aa,d yendo en sentido sur norte por gral urquiza parando por semdfforo estando trasera dos autos en intersepsion calle cavassa habre semdfforo verde moviendo autos adelante en forma lenta me abro poquito para ver pasaba me enviste violentamente parte izquierda delantera terminando vehiculo otra persona vereda gral urquiza parando metros esquina,COMPROMETIDA
aa,d contacta asegurado e informa encontraba circulando por calle piovano vehiculo circulaba por calle su derecha quiere ingresar paso nivel hay en zona e colisiona al asegurado en parte derecha del vehiculo no hubo lesionados,COMPROMETIDA
aa,d asegurado indica encontraba por cruzar bocacalle tercero colisiona en parte trasera del vehiculo asegurado,SIN RESPONSABILIDAD
aa,d conducia por carril izquierda av cantilo con direccion zona norte oportunidad en vehiculo iba adelante mio volkswagen vento freno abruptamente por no llegue detener vehiculo mi auto colisiona con volkswagen generando colisiona en paracolisiona trasera ese automovil en paracolisiona capot delantera del mio suvez al darse aquel colisiona auto volkwagen colisiona con auto tenia adelante peugeot,COMPROMETIDA
aa,d circulaba por calle mexico en direccicbn av julio vehiculo circulaba delante mio freno yo venia trasera no alcance frenar colisiona levemente con mi paracolisiona delantera capot en su rueda trasera exterior del portcbn causandole muy leve dano,COMPROMETIDA
aa,d yo circulaba por guatemala otro auto venia por humbolt colisiona con mi paracolisiona delantera en guarbarro trasera izquierdo,COMPROMETIDA
aa,d version asegurado asegurado indica su marido estaba conduciendo vehiculo ella encontraba su parte en momento conduciendo por avenida indicada colisiona vehiculo con otro encontraba su parte taxi asegurado no recuerda quien encierra quien para provocar este roce ampliacion asegurado como dos corren al mismo tiempo taxi venia su izquierda colectivo encontraba su derecha empezo encerrarla hacia izquierda tiro colectivo fureron moviendo hacia izquierda ahi produjo toque taxi venia con pasjero fue penas raspon sin intervencion fuerzas seguridaddmt parte izquierda adelante en partedmtterceroen medio del parte derecha,COMPROMETIDA
aa,d me encontraba detenida en semaforo intersecciben mencionada semdfforo cambia verde comienzo marcha pero auto delante mio no comienza su marcha produce leve colisiona en su parte trasera,COMPROMETIDA
aa,d circulaba por paraguay al auto adelante frenbe e intentda esquivarlo e colisiona al auto tenia derecha,COMPROMETIDA
aa,d esposo asegurado informa al doblar tenia al perro en asiento atras cual quiso saltar por ventana nuestro asegurado para evitar esto agarro al perro en esa maniobra colisiona vehiculo tercero encontraba estacionado mano izquierda arriba vereda,COMPROMETIDA
aa,d ff vehiculo asegurado encontraba estacionado en parte calle cuandopor algun motivo debido pendiente vehiculo fue para atras cruzando lacalle e colisiona chevrolet cruze pat ozd en su parte paracolisiona er,COMPROMETIDA
aa,d asegurado quiere dejar asentado circulaba por calle bolabos cruza calle salta es doble mano al cruzar por esta misma fiat palio circulaba por calle salta colisiona al asegurado en su parte delantera ambos tuvieron danos en parte delantera,COMPROMETIDA
aa,d asegurado informa su hijo estaba frenado en esquina calle mencionada hizo marcha atras para dejar pasar vehiculo no pasaba en esta maniobra colisiona vehiculo tercero ubicaba trasera nuestro asegurado sin luces encendias descripcien del tercero circulaba por calle juncal esperando semaforo cambie verde vehiculo circulaba delante comienza realizar maniobra estacionamiento hacia atras embiste,COMPROMETIDA
aa,d dia en estacionamiento azcuenaga marcelo t alvear roce auto ford fiesta en parte trasera este con colisiona raspon parte trasera mi auto,COMPROMETIDA
aa,d esposo asegurado circulaba por ricardo balbin gira izquierda ingresando rotonda pone giro derecha para ingresar al terraza vehiculo del tercero colisiona nuestro asegurado,COMPROMETIDA
aa,d circulaba por calle llego interseccion con calle cruzo misma vehiculo me colisiona parte trasera derecha,CONCURRENTE
aa,d estabamos frenados en semaforo dio verde empezo avanzar fila autos hasta en momento vehiculo hizo maniobra brusca donde me obligo frenar al auto tenia al parte delantera mi me fue pie del colisiona ocurriendo ahi impacto,COMPROMETIDA
aa,d al estar parado en subida querer colocar ra marcha vino atras colisiona despacito con coche atras nuestro vehiculo no sufrio danos,COMPROMETIDA
aa,d asegurado circulaba por calle arenales por esquivar camion sin darse cuenta colisiona al tercero en parte trasera izquierda este estaba parado,COMPROMETIDA
aa,d version asegurado yo circulaba por sarmiento hacia av del libertador vehiculo persona circulaba por balcarce doblo en curva abierta yo trate ir mi izquierda mas pude ampliacion asegurado tercera venia por balcarce dobla hacia calle sarmiento dio radio giro muy amplio ahi es donde colisiona asegurado parte delantera derecha hacia adelante paracolisiona incluido tercera contacto ud circulaba por calle balcarce al llegar interseccion calle sarmiento tenia intencion doblar hacia calle sarmiento para ir hacia av del libertador,CONCURRENTE
aa,d asegurado indica al dar marcha atrdfs para otro vehddculo estacione colisiona en vehddculo encontraba en parte trasera,COMPROMETIDA
aa,d nuestro vehiculo colisiona al volkswagen en error calculo del lugar disponible para pasar,COMPROMETIDA
aa,d dice cruzo alguien freno colisiona recien habiamos arrancado porque habia mucha cola no me dio tiempo nada frene pero igual colisiona danos parrilla capot optica paracolisiona danos verificar,COMPROMETIDA
aa,d salgo mi domicilio marcha atras e colisiona vehiculo estacionado en su parte trasera derecha,COMPROMETIDA
aa,d voy circulando alguien me cruza colisiona en parte trasera derecha,CONCURRENTE
aa,d yo iba circulando velocidad reglamentaria por calle laprida en direccion al sur al llegar interseccion con calle rueda produce colisiona entre mi rodado moto circulaba por esta ultima arteria al intentar frenar moto cae al piso desliza hacia mi rodado colisiona en paracolisiona contactamos al asegurado sr castellano ciarroca david emanuel formalizo con su productor falcone entregandole toda documentacion fotos del rodado reparte circulaba por calle laprida norte sur al llegar interseccion con calle rueda aparece por esta ultima moto este oeste asegurado pesar frenar termina colisiona aclara asegurado tercero tambien frena cae es asi como terminan colisiona tercero sufre colisiona fuerte en costillas clavicula asegurado llamo policia ambulancia ambulancia trasparte al tercero pero no sabe donde asegurado fue trasladado comisaria no hicieron ningun tipo analisis asegurado iba solo no ha recibido llamado abogado alguno hasta fechadtx no va reclamar,CONCURRENTE
aa,d camino por ruta ya venia siendo con trafico al llegar al puente une panamericana con general paz auto estaba unos metros mios decide cambiarse bruscamente carril esto ocasiona freno del segundo auto estaba adelante mio por consiguiente auto estaba en parte delantera mi persona tambidan frena bruscamente dando lugar quemi tiempo reaccion no sea suficiente para evitar contacto con mismo dado contacto vehicular mi auto sufre dano en parte delantera tanto en capot como en vidrios luces,COMPROMETIDA
