cod_accidente,descripcion,responsabilidad
aa,asegurado venia segundo carril para doblar hacia derecha primer carril estaba parado omnibus sobrepasarlo comenzar girar para ingresar estacion omnibus arranca ve frena pero asegurado verlo arrancar enderezo direccion ese momento toca delantera trasera gol kbr,COMPROMETIDA
aa,avenida antes tiempo chqoque delantera,COMPROMETIDA
aa,cc circulando panamericana altura marquez acerco repente izquierda muy cerca obligo desplazarme hacia derecha asi colisiona parte forfiesta mi presenta dos toques leves puertas delantera derecha trasera derecha,COMPROMETIDA
aa,estaba circulando calle uribelarrea olivos no observe coche estaba estacionado embesti,COMPROMETIDA
aa,estaban detenidos avenida mitre esperando semaforo habilite para doblar hacia avenida franco wilde s arrancaron asegurado tambulancia circulaba delantera voyage dominio otm frena repentinamente asegurado no logro frenar colisiona parte trasera raiz colisiona ro va contra hallaba delantera fiat palio dominio cna,COMPROMETIDA
aa,quede encerrado entre s toque poco para no mi parte delantera ladonuestro esta intacto todos modos,COMPROMETIDA
aa,voy circulando calle esquivar pozo colisiona espejo estaba estacionado mano izquierda,COMPROMETIDA
aa,estacionando colisiona gol delantera trasera bajar dueno aparece diciendole mira colisiona diste mesoltaste delantera simple vista nota delantera tiene danos anteriores,COMPROMETIDA
aa,saliendo estacionamiento dando marcha trasera mi parte delantera parte izquierda parte trasera,COMPROMETIDA
aa,transitando avenida eva peron intersecciona proveniente jose maria calaza doblando hacia eva peron direccion laguna,COMPROMETIDA
aa,asegurado circulaba calle pasteur s venian delantera frenan colisiona esta colisiona iba delantera patente iyo,COMPROMETIDA
aa,estaba saliendo marcha trasera toque estaba estacionado calle,COMPROMETIDA
aa,asegurado indica estacionando colisiona tercero,COMPROMETIDA
aa,cc empleado empresa informa venia circulando general paz metros delantera ocasiona chico debido esto todos s misma fila empiezan frenar haciendo algunas colisiona contra otros cadena asegurado mi parte delantera cadena dos s aprox posee datos estaba delantera este nsw frena debido delantera tambulancia hace acat esta persona es origina mi parte delantera cadena asegurado debido esto colisiona parte trasera parte delantera,COMPROMETIDA
aa,transitaba colectora estaba delantera mio frena colisiona otros s asi como este freno repentinamente intente frenar pero no llegue detener totalmente embistiendolo,COMPROMETIDA
aa,denuncia asegurado avenida general paz nuevo mitre general paz apenas pasando puente centenrario pone repente semaforo amarillo moto arranca colisiona mi parte izquierda parte trasera derecha moto,CONCURRENTE
aa,habia mucho trafico asi todos s estabamos yendo velocidade entre kmh avenida dos metros frenabamos asi sucesivamente durante buen rato uno esos frenos aceleros calculo mal freno tocando delantera generandole pequeno bollo parte inferior baul mi no ocurrio nada,COMPROMETIDA
aa,cc asegurado informa mientras estaba estacionando hace marcha trasera no visualiza estaciona trasera colisiona optica derecha este mismo,COMPROMETIDA
aa,estaba esperando abriera semaforo delantera mio tenia taxi dominio mec abre semaforo avenida taxi avenida yo repentinamente frena ambulancia circulabamos derecha calle monroe frenar como estaba calzada resbaloso lluvia frenada colisiona taxi colisiona contra su parte trasera izquierda,COMPROMETIDA
aa,cc asegurado indica realizar marcha trasera para salir su garage pierde levemente control e colisiona tercero encontraba detendio vereda,COMPROMETIDA
aa,encontraba estacionando sin advertir colisiona estaba trasera mio,COMPROMETIDA
aa,cc asegurado indica colisiona calle jose maria moreno estaba delantera frena repentinamente haciendo asegurado colisiona sector trasera sector delantera,COMPROMETIDA
aa,asegurado realiza marcha trasera colisiona camion pte emu encontraba estacionado rompe opticas delantera izquierda delantera,COMPROMETIDA
aa,asegurado indica circulaba sentido caba mucha neblina producto baja visibilidaimpacta encontraba detenido peaje,COMPROMETIDA
aa,querer estacionar calle brandsen parte derecha dando marcha trasera toque coche estacionado parte izquierda rayando parte derecha,COMPROMETIDA
aa,estoy saliendo semaforo avenida calle circulaba delantera mio direccion sur norte misma avenida frena imprevistamente colisiona su parte trasera derecha,COMPROMETIDA
aa,mi parte delantera trasera venia circulando avenida sarmiento hacia plaza italia mucho transito antes llegar avenida libertador venia delantera mio vio obligado frenar intempestivamente debido cantidade transito no pude esquivarlo colisiona parte trasera su delantera velocidamenor o aproximadamente km,COMPROMETIDA
aa,nieto asegurado informa encontraba detenido mano derecha calle mencionada izquierda avenida rosario encontraba tercero colisiona parte delantera izquierda parte delantera derecha mismo,CONCURRENTE
aa,cc asegurado contacta informando dia hs tercero colisiona asegurado encontraba detenido,DISCUTIDA
aa,denuncia asegurado mientras circulaba mis hijos avenida suarez figueroa llegar cruce calle alonso camaravenida cruzar despacito dado esa esquina existe badeny repente colisiona circuiaba alonso camara colisiona mi parte derecha donde venia sentado mi hijo varon,CONCURRENTE
aa,dirigia calle hacia calle colisiona espejo conductor toyota queestaba estacionada,COMPROMETIDA
aa,cc conductora indica saliendo su garage bicicleta cruza imprevistamente delantera reaccionar para evitar colisiona tercero encontraba estacionado calle,COMPROMETIDA
aa,sentido norte freno colisiona produjo tocara delantera trasera,COMPROMETIDA
aa,circulando juninal llegar pena semaforo no andaba e imprevistamente aparecio pena no pude evitat colisiona su parte trasera derecha,COMPROMETIDA
aa,realizando maniobras incorporacion transito estacionado trasera otro verifico espejo retrovisor derecha ausencia des via momento incorporacion recibo colisiona tercero,COMPROMETIDA
aa,realizando maniobras para estacionar balizas colocadas dando marcha trasera fui colisiona otro provocando danos enel parte trasera izquierda,COMPROMETIDA
aa,asegurado informa mientras encontraba circulando calle mencionada pone balizas detiene para poder estacionar mano izquierda mientras encontraba realizando maniobra marcha trasera apra estacionar tercero colisiona parte delantera izquierda tercero parte trasera derecha asegurado no hubo lesionados,COMPROMETIDA
aa,cc asegurado indica saliendo su estacionamiento garage alcanzar calle comenzando girar para circular tercero colisiona sector izquierda sector trasera,CONCURRENTE
aa,encontraba detenido avenida libertador esperando cambulancia semaforo vez verde doy marcha e imprevistamente tocoal tercero circulaba delantera mio cual momento cambulancia semaforo quedo quieto,COMPROMETIDA
aa,asegurado indica circulaba calle indicada tercero colisiona espejo retrovisor estacionado,COMPROMETIDA
aa,circulaba calle llegando esquina veo delantera mio no llego frenar colisiona trasera,COMPROMETIDA
aa,voy circulando calle nortesur cruzar interseccion calle ambulancia lados calle encuentran estacionados camion camioneta empiezo transitar entre ambulancia sin darme cuenta viene frente tambulancia hace colisiona parte izquierda,CONCURRENTE
aa,yo roce trasera parte izquierda su raye parte izquierda mi parte delantera derecha,COMPROMETIDA
aa,sucre entre jose ingenieros gervasio posadas hs estaba yendo para girar enla luz grio semaforo yendo hacia uruguay habia poco mas hacia izquierda demas creia pasaba pero no hice mi parte delantera su espejo mio unavenida kmh,COMPROMETIDA
aa,otro avenida freno repentinamente colisiona mi parte delantera trasera abollando mi delantera trasera otro,COMPROMETIDA
aa,desplazaba transito hacia echeverria pronto freno delantera mio circulaba taxi cual patinar frenada inesperada colisiona delantera traseroocasionandole dano parcial,COMPROMETIDA
aa,cc esposo asegurado indica descendiendo puente avenida mencionada colisiona tercero sector delantera contra sector trasera,COMPROMETIDA
aa,mi parte delantera trasera maniobra estacionamiento asegurado informa encontraba estacionado calle dicha pone marcha trasera para salir parte delantera siente impacto,COMPROMETIDA
aa,conducia mi honda hrv colectora general paz destino acceso oeste aproximadamente metros antes cruce avenida san martin ese momento salia ramal principal general paz camioneta partner luz guino derecha quedando cruzada delantera mi sentido provincia durante esa maniobra conductora camioneta freno colisiona quedandome como unica opcion para evitar colisiona girar volante hacia izquierda pesar ello parte delantera mi colisiona contra optica trasera izquierda camioneta partner,COMPROMETIDA
aa,veniamos circulando taxi yo azcuenga para fila s arrancan taxi dobla pena clavenida frenos esquivo para izquierda todo pude pero colisiona parte taxista dijo tuvo frenar colisiona porque cruzaba peaton sino pisaba,COMPROMETIDA
aa,semaforo rojo fila formadadeje freno instante mi parte delantera suavenida delantera,COMPROMETIDA
aa,asegurado encontraba detenido freno mano calle uriarte esquina avenida santa fe semaforo rojo desprende freno mano como era calle bajada asegurado desliza colisiona volswaguen passat dominio nmo conducido lila cutin colisiona produce rotura delantera trasera parte izquierda tercero no hay danos lesiones tanto asegurado como tercero,COMPROMETIDA
aa,encontraba lugar trabajo localidade ramallo senor karapute miguel anibal dni toma mi sinmi consentimiento cual tenia llavenida puestas entero mi no encontraba lugar habia estacionadoporque avenida otro companero minutos aproximadamente notificaron mi habia colisiona principio colisiona camioneta fiat fiorino patente abzx trasera esta luego colisiona fiat strada patente aamx quese encontraban ruta paradas mismo tiempo esta colisiona contra amarok no dejo sus datos fue mi parte delantera cadenaquedando esa manera tres personas lesionadas fueron derecha rosario lesiones,COMPROMETIDA
aa,detenida esperando para doblar fleming habiltar luz semaforo yo arranco pero tercero encontraba delantera no semueve produce colision,COMPROMETIDA
aa,asegurado hallaba estacionado mano derecha calle ecuador entre avenida corrientes valentin gomez conductor esta intentando salir lugar donde estaba estacionado fue colisiona ro circulaba avenida corrientes gira hacia calle ecuador gran velocidad,COMPROMETIDA
aa,forma ocurrencia asegurado no logra frenar tiempo colisiona desde trasera momento no hubo asistencia policial ni ambulancia noche ese mismo dia tercero presenta dolores cervicales asistencia medico d,COMPROMETIDA
aa,delantera disminuyo su velocidapor semaforo hice mismo pero todas formas toque levemente,COMPROMETIDA
aa,salia garage yo mi parte delantera ambulancia puertas parte derecha tambulancia danando mi vehiuclo,COMPROMETIDA
aa,estaba saliendo marcha trasera casa lote ds como estaba oscuro no vi estaba nissan versa estacionado colisiona conemi parte trasera delantera parte delantera trasera derecha abollandolo ambulancia puertas,COMPROMETIDA
aa,circulaba calle morelos vez cruzando boca calle colisiona circulaba calle alfredo l palacios,CONCURRENTE
aa,tercero venia carril medio yo primer carril comenzando desde derecha llega talcahuano dobla izquierda acelera yo freno pero colisiona parte trasera,DISCUTIDA
aa,denuncia asegurado circulando hilarien plaza cruzar esquina gdor victorino rodriguez sorprende renaultkoleos dominio jcp colisiona mitade mi desviando mi trayectoria hacia casa esquina donde termino defrenar colisiona frente contra muro parte escalera entrada casa esquina,COMPROMETIDA
aa,asegurado indica circulaba calle doble mano sur norte venia carril izquierda trasera otro undia muy lluvioso delantera suyo frena manera repentina porque estaba cruzar anciana era esquina sinsemaforo ese momento frena asegurado intenta frenar pero patina e colisiona parte trasera otro momento no hubo lesionados pero dia ayer tercero llamo dijo tenia dolor cuello,COMPROMETIDA
aa,dia sabado entre hs asegurado paro semaforo calle ituzaingo ezquina independencia abrio semaforo avenida estaba delantera freno sin poder evitar colisiona,COMPROMETIDA
aa,circulando zabala llegar luis maria campos colisiona coche delantera estaba frenado semaforo resbalar calzada momento frenar,COMPROMETIDA
aa,asegurado informa circulaba julio hacia paraguay llegar semaforo rojo frena e colisiona encontraba delantera,COMPROMETIDA
