cod_accidente,descripcion,responsabilidad
aa,agaramonla asegurado circulaba presidente quintana sentido tortuguitas llegar laesquina frena pasa ve lejos camioneta venia calle trinidaelasegurado cruza total esquina pero tercero vez frenar acelera lo colisiona mitadel para trasera parte derecha misma haciendo girey queden ambulancia autos frente asegurado sufre lesiones leves,CONCURRENTE
aa,agaramonel taxi estaba parado yo paso izquierda colisiona espejo rallo parte izquierda taxi altura rueda atrasampliacion vasegurado reparte pasajerosno hay intervencion policia ambulancia toma telefono tercero,COMPROMETIDA
aa,agaramonvenia avenida constituyentes semaforo cruce estaba sin funcionar logro doblar para avenida hipolito yrigoyen viene focus me colisiona parte derecha me tira contra boulevarperdiendo control su colisiona contra palmera termina otra mano colisiona honda civic,COMPROMETIDA
aa,agaramoncirculando avenida santa fda alt acassuso casi esquina avenida mdfrquez direcciben norte chevrolet spin pat nng circulaba carril centralen esa esquina mdfrquez avenida santa fda dobla derecha para cruzar bajo vddas cc mitre hacia avenida libertador hay circular para ello carril derecha como yo debdda continuar direcciben pdo tigre me quedaba estre colisiona paso entre sr comandaba chevrolet spin genta estaba detenida fila la izquierda esperando para doblar esas circunstancias colisiona mi espejo parte derecha su espejo retrovisor parte izquierda ocasionando dos rayones rotura parcial di colisiona espejo retrovisor mi sufribe dabo alguno ampliacion tercero me indica salio carcasa espejo izquierda despues encontro unos metros intacta es ello quiere reclamar tampoco interesa simbolico porque hizo denuncia su cia me acepta desiste pero escucha muy seguro,COMPROMETIDA
aa,agaramonentrando rotonda lluvia calzada mojadael delantera frena yono llego frenar colisiona trasera ampliacion asegurado nos contactamos asegurado travenida su productora este nos confirma intervino otro rodado es colisiona como consecuencia desplazamiento rodado colisiona directamente pero notar sus danos fueron muy leves pidio ningun dato,COMPROMETIDA
aa,descripcion evento forma ocurrencia taxi muy mal estacionado doble fila di giro izquierda colisiona otro estacionado vereda opuestael taxi dejo lugar inmediatamenteampliacion vasegurado dobla republica india ecuentra estacionado doble fila taxi esquivarlo ebiste estaba estacionado mano enfrnte,COMPROMETIDA
aa,agaramonel asegurado sale marcha trasera estacionamiento llegar mitade calle es colisiona parte trasera ngu cual estaba realizando misma maniobra,CONCURRENTE
aa,hija titular poliza indica circulaba calle mencionada circulaba delantera circulaba kmh carril rapido frena colisiona asegurado tiene distancia frenado colisiona tercero,COMPROMETIDA
aa,agaramon circula avenida rodriguez pena llegar moreau justo miro asegurado parte izquierda venia algun venia nadie estoy cruzando f siena venia contramano morea justo paso sin frenar mirar yo pude ver porque mire hacia otro parte colisiona parte izquierda cruzo contramano avenida imposible creer po derecha verlo porque transito viene otro parte,DISCUTIDA
aa,agaramonyo salgo cementerio tombe gaspar campos mano joce c paz iba mucha velocidadado recidan salia delcementerio cruzo arrieu semaforo verde viene arrieu renault logan patente ish me colisiona delparte derecha parte derecha entre parte rayando pintura hundiendo chapa alturade visagras parte e inflando parte quebrando plastico exteriror,CONCURRENTE
aa,agaramon asegurado circulaba autopista dellepiane tercero colisiona contra elmismo hubo lesionados,COMPROMETIDA
aa,agaramoncirculaciben calle esquib colisiona parte delantera derecha nissan march parte trasera izquierda gol,COMPROMETIDA
aa,agaramonme encontraba ascassubi altura bertharram me colisiona otro parte delantera derecha,COMPROMETIDA
aa,agaramonasegurado informa realizando maniobra para estacionar colisiona estaba estacionado sin lesiones,COMPROMETIDA
aa,agaramonesposa asegurado indica encontraba detenida intersecciben mencionada mientras dejaba pasar autos quecirculaban acevedo comenzbe avenida tercero pasbe manera muy veloz enfrente asegurado sinque pudiera esquivarlo colisiona parte trasera izquierda,COMPROMETIDA
aa,agaramonestaba estacionado libres sur salir hago marcha trasera colisiona alvehuculo estacionado detrus mio dminio hrxtercero corrobora mecanica,COMPROMETIDA
aa,saliendo mi estacionamiento ubicado nicasio orono doble derecha direccion calle galicia raye parte izquierda parte trasera renault clio estacionado yo raye dos puestas derecha mi,COMPROMETIDA
aa,agaramonel dia cte hs conduciendo este calle uruguay doblar hacia izquierda para ingresar calle emilio zolaambas localidade beccar he rozado giro antes delantera mio su parte trasera izquierda su parte izquierda asegurado parte trasera derecha mi guardabarroampliamos asegurado circulaba uruguay junto tercero ambulancia giran me deja claro tercero gira primero estaciona distrae minuto colisiona parte trasera izquierda denuncia tercero donde dice frena para estacionar asegurado manifiesta qe tercero ya estaba detenido vuelve confirmar distrajo minuto viendo algo rozano hubo ntervenciol policial solo cambiaron datos,COMPROMETIDA
aa,agaramonestaba haciendo maniobras para salir cochera sin calcular bien distanciaroce parte izquierda mi estaba estacionado asegurado parte izquierda,COMPROMETIDA
aa,agaramonel asegurado estaba haciendo marcha trasera saliendo donde estaba estacionado colisiona trasera suyo,COMPROMETIDA
aa,agaramoncirculando callebrandsen ramos mejia hight up puertas negro iba delantera mio freno colisiona ante puesta rojo semdoro ddfndome tiempo para frenar asegurado parte delantera,COMPROMETIDA
aa,agaramonasegurado dando marcha trasera dentro su garage colisiona tercero estaba estacionado,COMPROMETIDA
aa,agaramonyo salia panamericana direccion avenida marquez san isidro semaforo puso verde asegurado parte izquierda camion tambien giro misma direccion yo pero hizo forma tan cerrada parte posteriordel acoplado colisiona contra parte izquierda mi provocando abolladura parte izquierda parte delantera,COMPROMETIDA
aa,agaramonasegurado declara estaba detenido semaforo interseccion mencionada avenida despacio porque izquierda esta metrobus hay pequena curva habia circulaba delantera asegurado pone balizas e intenta pasarlo izquierda pero tercero tambien va hacia misma direccion encerrandolo provocando terminara colisiona parte trasera tercero parte derecha asegurado,COMPROMETIDA
aa,agaramoniba circulando mano izquierda avenida punto subir puente pueyrredon salio mal estacionado desde parte izquierda me vino encima estuvo centimetros colisiona debido eso mire para asegurado parte izquierda me vi obligado volantear hacia derecha para evitar colisiona ese segundo mire para parte iba delantera mio frena semafaro justo ponia rojo tuve tiempo frenar colisiona desde trasera intervino poli ambulancia solotoque leve para colisiona trasera,COMPROMETIDA
aa,agaramonla asegurado circulaba segundo carril tiene giro derecha permitidode avenida alvarez thomas tercero circulaba parte derecha primercarril ambulancia yendo direccion avenida elcano llegar interseccion deambas avenida asegurado dobla derecha direccion avenida elcano yel tercero continua derecha avenida alvarez thomas produciendose lacolision,COMPROMETIDA
aa,agaramonraye levemente estacionado intentando estacionar mddo,COMPROMETIDA
aa,agaramonasegurado declara estacionando derecha mientras iba circulando venia otro frente para esquivarlo termino tocando espejo izquierda estaba estacionando,COMPROMETIDA
aa,agaramonasegurado circulaba calle lima quiso doblar derecha garay colisiona levemente parte trasera izquierda tercero,COMPROMETIDA
aa,yo me dirija x calle cdfceres hacia ruta vez llegada interseccion ambulancia mire hacia parte izquierda para observar tenia paso ya yo debdda salir hacia derecha camino hacia canning ver tenia paso volvi vista di marcha hacia delantera ese momento fui colisiona cruzo contra mano lugar indebido colisiona parte para colisiona izquierda mi guarda barro optica di colisiona forma acordeon termino tocando parte trasera mi rompiendo faro trasera,CONCURRENTE
aa,agaramonel incidente produjo sacar coche cochera toque parte izquierda para colisiona delantera coche vecino produciendole rayon,COMPROMETIDA
aa,asegurado indica estaba doblando hacia derecha para ingresar avenida dorrego patrullero locolisiona parte derecha ampliacion asegurado informa encontraba dispuesto para doblar hacia derecha suzini su derecha tenia patrullero segun dice estaba detenido pronto avenida para doblar hacia izquierda alli produce colisiona patrullero solo circulaba conductor hubo lesionados asegurado tiene intenciones presentar reclamo caja esta pudiendo comunicar posee mas datos estan denuncia,COMPROMETIDA
aa,agaramonel asegurado colisiona trasera apenas marco para colisiona trasera aun,COMPROMETIDA
aa,panamerica mano pilar antes peaje otro freno colisiona llegue frenar todo dados optica derecha para colisiona delantera capot dados verificar,COMPROMETIDA
aa,agaramonfila peaje toque delantera dominio pbi,COMPROMETIDA
aa,agaramonasegurado informa estaba circulando mercedes circulando mano derecha teniendo prioridade paso tercero venia republica asegurado estaba terminado cruzar produce colisiona consecuencia colisiona asegurado termina rozando contra otro estacionado termina colisiona contra pareintervino policia,SIN RESPONSABILIDAD
aa,agaramonel venia delantera mio frena colisiona choco,COMPROMETIDA
aa,agaramoncirculaba calle donado capital fe derecha cruza hacia derecha frena abruptamente asegurado frena pero igualmente genera colision,COMPROMETIDA
aa,agaramonal frenar semaforo calzada estaba mojada pierdo control colisiona parte izquierda probocando raspon parte izquierda parte derecha izquierda,COMPROMETIDA
aa,tengo agrado dirigirme ustedes fin poner su conocimiento episodio sucedido pasado sabado centro comercial pilar encuentra kilometro panamericana ramal pilar entraba yo centro comercial estaba lleno mu colisiona todo mundo apurado nervioso momento estacionar roce parte delantera derecha mi peugeot patente acqb parte trasera izquierda estaba estacionado acompano fotos mi danos producidos otro asi como fotos registro dni quien conducia danado mi caso quedaron unas pequenas marcas salieron autopolis tengo danos,COMPROMETIDA
aa,agaramona asegurado circulaba san luis cruzar interseccion taxi ciruclaba canning colisiona parte derecha causa esto realizo trompo colisiona contra estacionado,CONCURRENTE
aa,cc asegurado indica ciruclaba calle mencionada levanta piedra dana trasera ampliacion asegurado indica circulaba calle denunciada su pareja iba trasera conduciendo ese tambien esta su nombre compro hace poco pero cuarentena puedo registrar mantiene colisiona su antiguo dueno ese rodado esta asegurado sancor su nombre pero tiene cobertura contra parabrisas,DISCUTIDA
aa,me encontraba detenida trasera tercero malvinas argentinas causa semaforo reiniciar marcha colisiona dominio ntp parte trasera,COMPROMETIDA
aa,agaramonforma ocurrenciaintervenciben policialestado tiemposeccional comisaria juzgadotipo calzadanbmero kmsemdoroucruce ruta sebalizadocolorucruce sebalizadoestado calzadanu folio vicente lopezbuenos aires argentinamanejaba avenida maipb carril derecha estar pasando intersecciben laprida moto pasa rojo doblando avenida maipb para colisiona cambida carril pero logrda frenar totalmente colisiona carril izquierda ul su vez colisiona delantera suyo,COMPROMETIDA
