cod_accidente,descripcion,responsabilidad
AA,d asegurado declara que estaba detenido por el semaforo en la interseccion mencionada cuando avanzan despacio porque a la izquierda esta el metrobus y hay una pequena curva habia un vehiculo que circulaba por delante el asegurado pone las balizas e intenta pasarlo por la izquierda pero el vehiculo del tercero tambien va hacia la misma direccion encerrandolo provocando que terminara impactando la parte trasera del vehiculo del tercero con la parte derecha del vehiculo asegurado,COMPROMETIDA
AA,d iba circulando por la mano izquierda de la avenida a punto de subir el puente pueyrredon cuando salio un auto mal estacionado desde el costado izquierdo y se me vino encima estuvo a centimetros de colisionarme debido a eso mire que para mi izquierda y me vi obligado a volantear hacia la derecha para evitar el choque en ese segundo que mire para el costado el auto que iba adelante mio frena por el semafaro que justo se ponia en rojo y no tuve tiempo a frenar y lo choque desde atras no intervino poli ni ambulacia tercero solo toque leve paragolpe trasero,COMPROMETIDA
AA,d la asegurada circulaba por el segundo carril que tiene giro a la derecha permitido de la avenida alvarez thomas y el tercero circulaba del lado derecho por el primer carril ambos yendo en direccion a la avenida elcano al llegar a la interseccion de ambas avenidas la asegurada dobla a la derecha en direccion a la avenida elcano y el tercero continua derecho por avenida alvarez thomas produciendose la colision,COMPROMETIDA
AA,d raye levemente un auto estacionado intentando estacionar el myo,COMPROMETIDA
AA,d asegurado declara que un vehiculo estacionando a la derecha del vehiculo mientras iba circulando venia otro vehiculo de frente y para esquivarlo le termino tocando el espejo izquiero al vehiculo que estaba estacionando,COMPROMETIDA
AA,d asegurado circulaba por la calle lima cuando quiso doblar a la derecha en garay impacto levemente en la parte trasera izquierda del vehiculo del tercero,COMPROMETIDA
AA,d yo me dirija x la calle caceres hacia la ruta una vez llegada a la interseccion de ambas mire hacia el lado izquierdo para observar si tenia paso ya que yo debya salir hacia la derecha camino hacia canning al ver que tenia paso volvi con la vista di marcha hacia delante y en ese momento fui impactado por un automovil que cruzo en contra mano por un lugar indebido chocando parte del paragolpe izquierdo de mi auto guarda barro optica y en dicho impacto en forma de acordeon termino tocando la parte trasera de mi auto rompiendo faro trasero,CONCURRENTE
AA,d el incidente se produjo al sacar el coche de la cochera que toque el lado izquierdo del paragolpe delantero del coche del vecino produciendole un rayon,COMPROMETIDA
AA,d asegurado indica que estaba doblando hacia la derecha para ingresar a la avenida dorrego cuando un patrullero lo embiste en el lateral derecho ampliacion asegurado informa que el se encontraba dispuesto para doblar hacia la derecha sobre suzini a su derecha tenia al patrullero que segun dice estaba detenido y de pronto avanza para doblar hacia la izquierda y alli se produce el impacto en el patrullero solo circulaba el conductor no hubo lesionados el asegurado tiene intenciones de presentar el reclamo en la caja no se esta pudiendo comunicar no posee mas datos que los que estan en la denuncia,COMPROMETIDA
AA,d el asegurado toco de atras apenas y le marco el paragolpe trasero aun,COMPROMETIDA
AA,d sobre panamerica mano a pilar antes del peaje el otro vehiculo freno de golpe no llegue a frenar del todo danios optica del derecha paragolpe delantero capot y danios a verificar,COMPROMETIDA
AA,d fila del peaje toque al auto de adelante dominio pbi,COMPROMETIDA
AA,d asegurado informa que estaba circulando sobre mercedes circulando sobre la mano derecha teniendo prioridad de paso y el vehiculo tercero que venia por republica y cuando el vehiculo asegurado estaba terminado de cruzar se produce el impacto en consecuencia del impacto el vehiculo asegurado termina rozando contra otro vehiculo estacionado y termina chocando contra una pared intervino la policia,SIN RESPONSABILIDAD
AA,d el auto que venia delante mio frena de golpe y lo choco,COMPROMETIDA
AA,d circulaba por la calle donado al de capital federal cuando un automovil se cruza hacia la derecha frena abruptamente la asegurada frena pero igualmente se genera la colision,COMPROMETIDA
AA,d al frenar por el semaforo la calzada estaba mojada y pierdo el control chocando el lateral izquierdo probocando un raspon en puerta izquierda y guardabarro derlantero izquierdo,COMPROMETIDA
AA,d tengo el agrado de dirigirme a ustedes a fin de poner en su conocimiento un episodio sucedido el pasado sabado a las en el centro comercial pilar que se encuentra en el kilometro de la panamericana ramal pilar entraba yo al centro comercial que estaba lleno con muchos vehiculos y todo el mundo apurado y nervioso en el momento de estacionar roce con la parte delantera derecha de mi auto peugeot patente ac qb en el guardabarros trasero izquierdo de un auto que estaba estacionado acompano fotos de mi auto y de los danos producidos en el otro asi como fotos de del registro y dni de quien conducia el auto danado en mi caso quedaron unas pequenas marcas que salieron con autopolis no tengo danos,COMPROMETIDA
AA,d a aseg circulaba por san luis cuando al cruzar la interseccion un taxi que ciruclaba por canning la impacto en el lateral derecho a causa de esto el vhl realizo un trompo y colisiono contra un auto estacionado,CONCURRENTE
AA,d asegurada indica que ciruclaba por la calle mencionada cuando levanta una piedra y dana al vehiculo detras ampliacion asegurada indica que ella circulaba por la calle denunciada que su pareja iba atras conduciendo y que ese auto tambien esta a su nombre lo compro hace poco pero por la cuarentena no lo puedo registrar mantiene contacto con su antiguo dueno ese rodado esta asegurado en sancor a su nombre pero no tiene cobertura contra parabrisas,DISCUTIDA
AA,d me encontraba detenida detras del vehiculo del tercero sobre malvinas argentinas a causa del semaforo al reiniciar la marcha embisto al dominio ntp sobre la parte trasera,COMPROMETIDA
AA,d forma de ocurrencia intervencion policial estado del tiempo seccional comisaria juzgado tipo de calzada numero km semaforo u cruce de ruta senializado color u cruce senializado estado calzada n u de folio vicente lopez buenos aires argentina manejaba por av maipu por el carril derecho cuando al estar pasando por la interseccion con laprida una moto pasa en rojo doblando sobre av maipu y para no embestirlo cambiu de carril pero no logru frenar totalmente y choquu al auto del carril izquierdo el a su vez impacto en el de adelante suyo,COMPROMETIDA
AA,d estaba estacionado cuando arranco el vehiculo marcha atras para salir envisto el honda civic que estaba estacionado detras mio,COMPROMETIDA
AA,d yo venia por jose maria moreno por el carril del medio doble a la derecha con el guino puesto el venia atras mio y no penso q yo iba a doblar al doblar yo me golpeo en la puerta delantera derecha y en la parte trasera lateral derec,COMPROMETIDA
AA,d circulando por av gral paz sentido riachuelo tome la salida hacia colectora salida villa madero y encerre a un auto que circulaba al lado mio ocacionadole danios contra un gurdarrial,COMPROMETIDA
AA,d aseg indica que venia circulando por la calle mencionada cuando el vehiculo que venia adelante frena bruscamente por el cambio del semaforo de verde a amarillo y por ese motivo la aseg impacta levemente al vehiculo del tercero,COMPROMETIDA
AA,d circulaba por palpa cuando estaba cruzando la interseccion ciudad de la paz fui embestido por un vehiculo,CONCURRENTE
AA,d circulando sobre autopista debido a una congestion se detienen las unidades bruscamente y el asegurado no llega a frenar tocando al vehiculo delante choque sin lesiones no intervino policia o ambulancia sin desplazamiento,COMPROMETIDA
AA,d choque ocurrido mientras estacionaba el auto en el garage,COMPROMETIDA
AA,d el tercero cruza cuando el vehiculo asegurado estaba terminando de pasar y toca d al vehiculo asegurado en la rueda trasera derecha sin mayores consecuencias,COMPROMETIDA
AA,d me encontraba circulando por av caseros llegando a la interseccion entre rios cuando me encuentro con un auto que frena por el semaforo de giro y no doy a tiempo a frenar llevaba la mascarilla de covid puesta los anteojos y el cinturon de seguridad por el impacto pierdo momentaneamente la conciencia y cuando me doy cuenta estaba en el piso rodeado de gente luego el same me lleva a el argerich donde constatan que no tengo lesiones luego de ahi soy llevado a la comisaria a en velez sarsfield donde me devuelven el auto y se me indica que a raiz del choque se me levanta una causa por lesiones culposas en la fiscalia de primera instancia en lo penal contravencional y de faltas nro a cargo del dr gatusso secretaria del dr giraudo por el impacto y la conmocion en ese momento no pude tomar los datos del vevhiculo con que choque pero luego volvi al lugar del accidente y estaban los autos que habian sido corridos del lugar y estacionados y tome algunas fotos patente ampliacion me dice lo mismo que en la denuncia como al despertarse se encuentra en el piso y el agente policial no lo deja moverse no llego a tomar nota de ningun nro de contacto del tercero ni a darle los datos del seguro la esposa del tercero se comunico con el ya que en la comisaria le dieron sus datos y le dijo que tambien iba su hijo en el rodado tanto conductor como acompanante estarian bien no tiene nro de sumario,COMPROMETIDA
AA,d el vehiculo del tercero circulaba por la av benavidez altura casi pizurno por la mano izquierda a una velocidad de km yo circulaba por detras lo sobrepaso por la derecha y en la maniobra roce la parte trasera izquierda en el guardabarro y paragolpe frontal derecho del auto del tercero,COMPROMETIDA
AA,d hice marcha atras saliendo de mi garage calculo mal y golpeo con la rueda de auxilio al fiat que estaba estacionado sobre el cordon de la vereda de en frente,COMPROMETIDA
AA,d venia circulando por maximo paz mano unica y en la intersaccion de herminio constanzo cuando ya habia sobrepasado la mitad de la bocacalle fui embestido por el vehiculo dominio jvj d que se desplazaba a una velocidad imprudente considerando el cruce de una bocacalle,COMPROMETIDA
AA,d doblando a la izquierda di marcha atras para estacionar y no vi el vehiculo,COMPROMETIDA
