cod_accidente,descripcion,responsabilidad
AA,d vha se encontraba detenido en semaforo en direc a jose c paz por carril para seguir circulando por misma vhtercero se encontraba a su derecha con flecha para giro cuando abre semaforo vha arranca y vhtercero se adelanta para seguir sobre misma del vha y se produce impacto,SIN RESPONSABILIDAD
AA,d vehiculo asegurado circulaba sobre calle jaramillo cuando al cruzar a interseccion de calle lugones tercero colisiona en asegurado parte izquierda por otro vehiculo que circulaba desde izquierda por ultima calle mencionada presenta lesiones leves acompaniante de unidad asegurado y tercero,SIN RESPONSABILIDAD
AA,d version asegurado se encontraba circulando sobre calle frias al girar a calle garibaldi un tercero que circulaba de mano izquierda encierra al asegurado colisiona con asegurado parte acompaniante a parte delantera lado conductor del vehiculo asegurado sin lesionesparagolpe delant version cond asegurado semaforizado tercero estaba detenido a su izquierda por semaforo cuando habilita semaforo a girar a derecha ella inicia trayecto cuando de repente tercero acelero para sobrepasarla y en eso es que colisiona deestaca que es un cruce en t en cual que circulan por calle frias carriles deben girar hacia izquierda o hacia derecha dmt asegurado parte delantera izquierda punta y parte delantera izquierda dmt no le vio colisiono por falta de luz y porque tercero se escapo estaba nerviosa version tercero indica que estuvo mal el penso que asegurado lo iba a dejar doblar asegurado colisiona indico que sabe que prioridad tenia asegurado no hara reclamo ni firmara un desistimiento,SIN RESPONSABILIDAD
AA,d version asegurado iba circulanado hacia norte un vhi de tercero se cruza de contramano de frente al asegurado gira direccion para que no asegurado colisiona pero igual lo colisiona en parte trasera izquierda version dcia stro vehiculo asegurado circulaba por avenida libertador cuando tercero colisiona por b que circulaba a par toyota etios patente ad tf en parte delantera derecha a su vez por fuerte impacto asegurado se desplaza hacia carril contrario y colisiona a un vehiculo toyota patente ad vf ocasionandole colisiono en parte trasera izquierda conste que primer vehiculo en ocasionar dicho siniestro fue un kia rio patente ac ju asegurado en orbis con poliza que colisiona a su vez con toyota patente ad tf y este al asegurado colisiona en vehiculo asegurado son semieje izquierda puja coupe del parte izquierda y derecha del opticas parrilla llanta cubiertas mas colisiono a verificar,SIN RESPONSABILIDAD
AA,d estaba vehiculo estacionado sobre calle avenida cordoba al aprox momento en cual un vht dobla a alta velocidad e colisiona en zona de gbrro del izquierda y parag del izquierda en mi vehiculo no hubo heridos no intervino ambulancia ni policia,SIN RESPONSABILIDAD
AA,d asegurado indica que circulaba por colectora a km h cuando un vehiculo de tercero venia sobre calle magnolias a alta velocidad en un puente donde se realizan obras luego tercero colisiona a asegurado en parte izquierda,SIN RESPONSABILIDAD
AA,d asegurado circulando por puan cuando al llegar a interseccion de bonifacio no ven que venia un tercero por dicha calle y lo colisiona en parte,SIN RESPONSABILIDAD
AA,d vehiculo asegurado declara usuario delvehiculo camry se encontraba pasando almicro cuando este ultimo comienza adesplazarse hacia carril rapido y lo colisiona colisionando parte delantera derecha lapuerta y espejo,SIN RESPONSABILIDAD
AA,d version asegurado se detiene y pone balizas para estacionar cuando esta retrocediendo para girar y maniobrar sale desde su izquierda tercero frontalmente y asegurado colisiona sobre parte delantera del lado del conductor a tercero que salia de un garaje ampliacion asegurado indica que tercero estaba ingresando a via publica caps,SIN RESPONSABILIDAD
AA,d version asegurado circulaba por pasco al cruzar constitucien aparecie en esa calle un vehiculo en lado izquierda y choce al vehiculo asegurado en parte izquierda mail fososa yahoo com ar ampliacion asegurado confirma que tercero colisiona en medio de puertas izquierdas tercero debia doblar hacia izquierda obligatoriamente porque su calle se tornaba contramano para tomar calle por donde circulaba asegurado version tercero idem denuncia de stro y ampliacion asegurado,SIN RESPONSABILIDAD
AA,d asegurado circulaba se detiene en semaforo al dar verde asegurado avanza y gira a izquierda al doblar tercero colisiona por tercero asegurado iba con acompaniante marta alicia galvan dni se colisiona cabeza con cristal parte interviene ambulancia y policia asegurado presenta lesiones se atendieron en obra social,SIN RESPONSABILIDAD
AA,d version asegurado vehiculo asegurado circulaba por derqui para doblar en white vehiculo del tercero que venia por white para doblar por derqui le cede paso y cuando asegurado gira tercero acelera y lo colisiona en tercero parte delantera izqda asegurado colisiona lazarte hsbc com ar asegurado colisiona lazarte live com ar ampliacion via letrada asegurado en relacion al siniestro de referencia doy respuesta a su requerimiento cualquier otro dato que necesite no dude en consultarme asegurado circulaba por calle presidente derqui localidad de palomar partido de moron asegurado giro a su izquierda para continuar su recorrido por calle ingeniero white tercero circulaba por calle ingeniero white y al momento del siniestro giro a su izquierda para ingresar a calle presidente derqui cabe destacar que ambos rodados se encontraban detenidos asegurado con luz de giro colocada inicio maniobra de giro y habiendolo terminado tercero acelero y asegurado colisiona asegurado llevaba tres acompanantes santiago tomas diaz dni juan sebastian caruso dni y facundo pandolfi dni no hubo intervencion policial como asi tampoco servicio de ambulancia ya que no hubieron lesionados asegurado con mi patrocinio letrado iniciara reclamo ante compania aseguradora del tercero provincia seguros datos del tercero parede aurelio licencia de conducir b numero domicilio costa rica localidad ituzaingo vehiculo chevrolet corsa classic dominio mgk version tercero informa que circulaba por calle guarani sentido derqui llega a esquina y frean para doblara izquierda ambos doblan a izquierda y se produce siniestro indica que dentro del vehiculo del asegurado venian personas en total sin intervencion de policia bomberos etc dmt punta delantera izquierda dmt asegurado parte delantera izquierda,SIN RESPONSABILIDAD
AA,d version asegurado me detengo para dar prioridad a un vehiculo que venia transitando rotonda y tercero colisiona por otro vehiculo version tercero circulando por ruta y entrando en rotonda de vehiculo que venia delante mio frena y yo no logro evitar asegurado colisiona con asegurado parte delantera izquierda a tercero parte trasera derecha,SIN RESPONSABILIDAD
AA,d en interseccion tercero lo colisiona en parte tras derecha facuriosbj gmail com,SIN RESPONSABILIDAD
AA,d version asegurado informa que circulando por trelles un tercero colisiona en su vehiculo produciendole al mismo colisiono ampliacion asegurado me indica que cirtculaba por trelles cuadno vehiculo tercero que circulaba por belaustegui intent cruzar y colisiona al vehiculo que circulaba adelnate de el cual pertenece a gaston del castillo en parte trasera en parte de rueda provocandoi que vehiculo ya no pueda continuar marcha asegurado circulaba atras de este sufre impacto del tercero en parte delantera de su vehiculo lado acompaniante asegurado ya inicio reclamo en cia del tercero va a reclamr total del presupuesto,SIN RESPONSABILIDAD
AA,d version asegurado iba por guatemala cruzando ministro carranza ya a mitad del cruce cuando un vehiculo lo colisiona en asegurado parte trasera izquierda ampliacion asegurado tercero colisiona por tercero cual era un vehiculo de manaos empresa de gaseosas circulaba con su esposa y sus hijos tercero venia acompanado no tiene datos no hubo intervencion de ambulancia ni policia etc no hubo lesiones no es un esquina semaforizada dmt asegurado parte trasera izquierda dmt tercero parte delantera version tercero vehiculo donde estaba mariano se encontraba estacionado en esquina de carranza esperando a que demas vehiculo pasen cuando pasan todos arranca y otro vehiculo avanza colisionando zona trasera,SIN RESPONSABILIDAD
AA,d vehiculo asegurado por donato alvarez cuando llega a esquina aminoro marcha un vehiculo tercero no freno y tercero colisiona en asegurado parte trasera ampliacion asegurado circulaba por calle denunciada y antes de cruzar calle bacacay baja velocidad y es entonces cuando vehiculo tercero que venia por detras lo colisiona en tercero parte trasera colisiono se ubican en dicha parte pero no son graves no hubo desplazamiento no intervino ambulancia policia que estaba en esquina ayudo a pasarse datos y esa fue unica intervencion me aclara que por un error administrativo de cia le tomaron que vehiculo que intervino es chevrolet ateo cuando en verdad denuncio telefonicamente toyota hilux tambien asegurado en esta enojado por ello no cree reclamar a cia del tercero dado que colisiono son minimos,SIN RESPONSABILIDAD
AA,d yo circulaba por ruta por mi izquierda adelante se estaba realizando un control policial mi marcha era despacio porque se generaba un efecto envudo cuando vehiculo que circulaba por mano derecha delante mio dobla hacia izquierda en direccion a calle de julio,SIN RESPONSABILIDAD
AA,d un vehiculo frena de golpe delante del mio y yo freno tambien un vehiculo con patente fhy que venia detras tercero colisiona ampliamos con v asegurado me comenta que frena repentinamente producto de que vehiculos que estaban delante frenande golpe y vehiculo de atras lo colisiona tiene colisiono menores y no reclama en cia del tercero,SIN RESPONSABILIDAD
AA,d circulando por cno de cintura hacia burzaco r intenta adelantarme por derecha y colisiona parte delantera derecha gira por delante de delantera del vehiculo perdiendo control de su vehiculo se cruza de mano y asi colisiona al vw gol que circulaba en direccion hacia f varela ampliacion asegurado segun ampliamos con asegurado este habria estado circulando por camino de cintura monteverde cuando un renault dominio wzs lo habria intentado sobrepasar por derecha colisionando su parte delantera derecha lo que ocasiona que renault de desestabilice comience a hacer trompos se cruce delante del vehiculo asegurado se pase al carril contrario mientras continuaba haciendo trompos e colisionar a un volkswagen gol que circulaba en sentido contrario segun nos dijo conductor del renault es menor de edad y desconoce que le ocurrio para provocar siniestro segun su version intervino policia que estaba en lugar pero no se habria practicado control de alcoholemia no intervino ambulancia ni habria causa penal ampliacion tercero volkswagen gol dominio lyz infnone ormo que circulaba en su vehiculo junto a su esposa en sentido contrario al vehiculo y renault no le consta como ocurrio siniestro pero segun le llegaron a comentar algunos testigos habria sido vehiculo asegurado que en realidad realizo un maniobra por que colisiona al renault segun sus dichos y reafirmando lo que dijo asegurado intervino policia de un puesto policial cercano pero no intervino ambulancia tanto como su esposa sufrieron lesiones leves pero no consultaron con ningun medico ese dia a por lo menos no le practicaron ningun control de alcoholemia y no cree que haya causa penal tampoco ampliacion tercero renault dominio wzs contactamos a madre del menor quien nos manifesto que aparentemente vehiculo asegurado se habria intentado cambiar de carril provocando posteriormente siniestro en cuanto al hecho de que conducia un menor nos informo que era su hijo que manejaba y que ldblquote se le escapo rdblquote y estaba ldblquote yendo a cargar gas rdblquote cuando ocurrio todo nos indico que no tiene intenciones de presentar ningun reclamo ya que vehiculo habria quedado bastante colisionando y que no llego a hacer transferencia ya que aun lo sigue pagando se lo compro a un tercero por lo que vehiculo ni siquiera esta a su nombre intente aun asi pedirle fotos ya que del parte izquierda no tenemos ninguna pero nos respondio que vehiculo se encuentra secuestrado por lo que ldblquote ya lo dieron por perdido rdblquote investigador confirma que no hay causa penal en departamental de quilmes,SIN RESPONSABILIDAD
