cod_accidente,descripcion,responsabilidad
AA,d al llegar a la esquina viene vehiculo del tercero por williams al que con asegurado parte delantera izquierda rayo el parte derecha del vehiculo el vehiculo del tercero es un renault asegurado en federacion patronal conductor marco antonio peralta,CONCURRENTE
AA,d iba conduciendo y en un pequenio descuido toco la parte trasera derecha del vehiculo del tercero ante esta situacion corrige maniobra enseguida ambos vehiculo nos estacionamos a un parte me disculpe y ayude al tercero a ambiar la rueda de su vehiculo terminado esto ambos intercambiamos los datos para realizar ambos la denuncia en su aseguradora de mutuo acuerdo nos etiramos del lugar,COMPROMETIDA
AA,d la asegurado indica que se encontraba dentro de un estacionamiento cuando al estar circulando choca contra la puerta de vehiculo del tercero del tercero que se encontraba estacionado,COMPROMETIDA
AA,d venia circulando por beiro y cuando estoy cruzando lor esmeralda tercero colisiona en el gurdabarro delantera derecha esto me saca el paragolpe rompe optica y faro de giro,COMPROMETIDA
AA,d asegurado indica que circulando por la calle mencionada en semaforo se presenta vehiculo delante que vehiculo del asegurado colisiona levemente con insignia provocandole danio en parte trasera,COMPROMETIDA
AA,d vengo circulando por boqueron cuando llego la interseccion con la calle talcahuano se cruza el fiat palio que circulaba por talcahuano y lo choco en su parte delantera izquierda con la delantera de vehiculo del asegurado,SIN RESPONSABILIDAD
AA,d me encontraba con el vehiculo a mi cargo detenido sobre el carril derecha de la avenida pellegrini en direccion al este en la interseccion con calle pte roca a causa del semaforo rojo cuando al pasar a color verde avanzo sin poder evitar la colision de la parte delantera de mi unidad con la parte trasera de un tercero marca chevrolet classic dominio ocq ra el cual estaba aun detenido en la misma direccion delante de mi cantidad de ocupantes vehiculo vehiculo ampliacion asegurado se encontraba detenido sobre carril derecha en el semaforo en rojo ubicado sobre avenida pellegrini sentido al este cuando da luz verde avanza muy levemente e impacta al vehiculo que se encontraba detenido delante en la parte trasera refiere que el vehiculo no tuvo danio materiales tampoco lesiones no intervino ambulancia ni policia indica que realizo la denuncia el mismo dia del siniestro actualmente no recuerda detalles se rehusa a enviar documentacion dice que ya acompano todo en la compania me pidio datos sobre negociador para estar al tanto del reclamo iniciado pot el tercero,COMPROMETIDA
AA,d asegurado indica que mientras circulaba por calle mencionada llegando a la interseccion cuando vehiculo del tercero intenta anticipar a gran velocidad el cruce que el ya habia comenzado por lo que el vehiculo del asegurado colisiona con el parte derecha el parte izquierda del vehiculo del tercero,SIN RESPONSABILIDAD
AA,d asegurado informa que circulando con su vehiculo por la calle internas del predio de carcel de unidad de san martin cuando vehiculo del tercero del tercero que circulaba en sentido contrario a el asegurado quiso doblar hacia la misma calle que el asegurado el tercero no logro observarlo y asegurado colisiona,COMPROMETIDA
AA,d el choque fue bastante leve surgio de una desatencion mia en trafico pesado por la cual impacto al vehiculo del tercero por detras,COMPROMETIDA
AA,d me encierra un colectivo y me corro hacia mi derecha y con asegurado parte trasera derecha guardabarro y paragolpe toco el paragolpe de un renault que estaba estacionado en un lugar prohibido ya que habia un cartel de prohibido estacionar en el lugar,COMPROMETIDA
AA,d circulaba por hesperides cuando cruzo la interseccion heraclides vehiculo del tercero que circulaba por heraclides tercero colisiona en la parte trasera de vehiculo del asegurado lado derecha,CONCURRENTE
AA,d version asegurado me encontraba dando marcha atras y el vehiculo que venia entrando no se dio cuenta y nos embestimos ampliacion asegurado es dentro del estacionamiento de jumbo estaba en el espacio de estacionamiento hizo marcha atras e impacta al vehiculo del tercero el terceor circulaba por la calle interna del estacionamuiento dmt en parte delantera izquierda,COMPROMETIDA
AA,d me encontraba haciendo maniobras de estacionamiento con balizas encendidas cuando el tercero conducido por el sr sergio perfetto tercero colisiona rompiendo el parte trasera de vehiculo del asegurado,DISCUTIDA
AA,d circulando por calle gutierrez no advierto de vehiculo del tercero que frena delante mio por ende asegurado colisiona,COMPROMETIDA
AA,d el vehiculo volkswagen suran trendline modelo dominio hmh se encontraba estacionado descargando sobre la vereda de entrada al garaje de la direccion mencionada arriba estando por arrancar vehiculo del asegurado estacionado frente al domicilio lindero dando marcha atras y no visualizandolo para salir entre vehiculo se produjo el golpe en el parte delantera izquierda del dignificado gabriel hernan calcatelli,COMPROMETIDA
AA,d asegurado informa que se encontraba circulando por la revolucion de mayo y al cortar el semaforo los vehiculos que se encontraban por delante frenan de golpe por lo cual asegurado colisiona contra tercero el vehiculo se encontraba manejado por el hijo de la senora beatriz del valle rojas quien impacta contra vehiculo del tercero que se encontraba detenido en la senda peatonal acompanante del vehiculo de beatriz del valle rojas esposa del hijo golpea su cabeza en el vidrio parabrisas no acudio emergencias,COMPROMETIDA
AA,d el dia mensionado saliendo de mi garaje en calle pedro lacoste hago marcha atras y no veo estacionado vehiculo del tercero enfrente lo cual lo choco en la parte trasera lado acompanante,COMPROMETIDA
AA,d el asegurado indica que estaba saliendo del garaje de su domicilio cuando termino rozando el guardabarro de vehiculo del tercero del tercero que pasaba,COMPROMETIDA
AA,d el etios npk venia circulando por la avenida sarmiento y no pudo frenar cuando se detuvo el vehiculo siena nnp perteneciente a seguridad privada luego de haber cruzado el semaforo circulando por sarmiento de casares a figueroa alcorta,COMPROMETIDA
AA,d asegurado informa que ciruclando por el carril derecha de colectora con la luz de giro hacia la izquierda por doblar en el puente de de mayo cuando una traffic que circulaba por el carril del medio quiso girar hacia la derecha y termino impactando con la asegurado luego del impacto la asegurado se desplaza hacia el carril izquierda de mano rapida e impacta a vehiculo del tercero del tercero,DISCUTIDA
AA,d asegurado quiere dejar asentado que mientras criculaba por la avenida mencionada por el carril izquierda cuando vehiculo del tercero que se encontraba en la rotonda a la derecha del asegurado no lo visualiza procede a cruzar y ahi se genera la colision en la cual el tercero lo impacta con la parte delantera izquierda a la parte trasera derecha del asegurado d ampliacion con el asegurado asegurado circulaba por escalada en sentido hacia el riachuelo tercero intenta incorporarse hacia escalada desde una calle parte a la altura de una ypf no llega a frenar asegurado colisiona al asegurado a la altura de la parte delantera e izquierda derecha tercero con danio en la parte delantera izquierda no interviene policia ni ambulancia d,DISCUTIDA
AA,d se contacta la nieta del asegurado e informa que se encontraba con su abuela detenida en el semaforo de avenida libertador el vehiculo es automatico entonces levanta el pie del freno y sin querer el vehiculo se va hacia delante y llega a rozar levemente a el vehiculo que se encontraba delante,COMPROMETIDA
AA,d asegurado indica que saliendo de la plaza de estacionamiento marcha atras impacta a vehiculo del tercero que estaba estacionado,COMPROMETIDA
AA,d version tercero el tercero estaba parado en doble fila en la calle cervino y yo no lo vi y asegurado colisiona al doblar me distraje ampliacion asegurado circulaba por sinclair y doblo hacia la izquierda a cervino en ese giro impacta al tercero que se encontraba detenido en doble fila,COMPROMETIDA
AA,d circulo por avenida cuyo en sentido oeste este y en la interseccion con puerto rico tercero colisiona el peugeot aa lv,CONCURRENTE
AA,d version asegurado circulando por avenida de los constituyentes mano hacia provincia tercero colisiona repentinamente por vehiculo del tercero que circula en la misma direccion cruzando su normal carril ampliacion asegurado los dos vehiculo iban a la par el iba por el carril del medio y la tercera a su izquierda ella fue hacia la derecha y lo choco el piensa que vio un hueco o quiso esquivar vehiculo del tercero los danio del asegurado en el paragolpe guardabarro y parte izquierda version tercera ella hizo una mala maniobra ella se quiso adelantar donde habia un control policial se angostaba la circulacion ella admite que encerro al asegurado me dice que no tiene la intension de hacer el reclamo,SIN RESPONSABILIDAD
AA,d estaba acercandome a la vereda para estacionar entrando en angulo cuando un colectivo se acerco mucho por asegurado parte izquierda me cerro y me obligo a cerrar el angulo en que estaba ingresando por lo que roce el guardabarro frontal izquierda del vehiculo estacionado en el espacio ubicado detras del que yo estaba entrando,COMPROMETIDA
AA,d circulando por la calle espora este oeste hacia avenida libertador luego de obtener luz verde en el semaforo giro hacia la derecha en sentido hacia libertador mano al norte cuando me detuve en la mitad de la permitiendo el cruce de peatones por zebra sobre libertador cuando el tercero ejecuta de manera simultanea la misma maniobra pero sin advertir presencia peatonal invade mi radio de giro embistiendo asegurado parte delantera izquierda con la parte media de su vehiculo encerrandome,CONCURRENTE
AA,d circulando por avenida francisco de la cruz a la altura de doblo en el semaforo con giro a la izquierda ya en amarillo amarrillo y no logre ver que avanzaba el vehiculo del tercero por lo que chocamos,COMPROMETIDA
AA,d me encontraba detenido con vehiculo del asegurado por el carril izquierda del bv avellaneda en sentido de sur norte antes de la interseccion con calle marcos paz a causa del semaforo en rojo cuando el semaforo da verde retomo la marcha pero de manera imprevista y por motivos que desconozco el vehiculo ford escort dominio cus que circulaba delante de vehiculo del asegurado en igual sentido se detiene bruscamente por lo cual frene pero a pesar de ello no logro evitar impactarlo en su parte trasera cantidad de ocupantes,COMPROMETIDA
