cod_accidente,descripcion,responsabilidad
aci,asegurado declara circulaba lugar referencia mano hacia norte habdda bicisenda parte izquierda misma asegurado puso balizas para doblar hacia izquierda dobla escucha colisiona bicicleta parte delantera izquierda espejo mismo parte su vehddculo ciclista cayo veredano hubo intervencionpolicial ni ambulancia asegurado cuanto mecanica reparte encontraba circulando su calle corriente sur norte llegar altura coloca guino para disponerse girar hacia izquierda para ingresar cochera ciclista venia su mismo sentido x bici senda no advierte maniobra giro e colisiona altura parte delantera izquierda cae asfalto pero resulta sin lesiones visibles no hay intervencion policia ni ambulancia datos tercero retira lugar conduciendo su bicicleta,COMPROMETIDA
aci,denuncia asegurado esposa asegurado circulaba calle mencionada llegar interseccion intendente cespese aparecio ciclista circulaba dasta ultima contramano cruzo cicilista colisiona parte izquierda asegurado cayo piso producto colisiona hubo asistencia ambulancia policial,CONCURRENTE
aci,denuncia asegurado cruzar avenida armada argentina giro hacia izquierda colisiona ciclista venia sentido contrario,COMPROMETIDA
aci,estoy estacionada mano derecha abrir parte para descender no veo queun ciclista aparece escucho colisiona parte cae llamo viene policia ambulancia lugar policia saca fotos llevan bicicleta ciclista lleva ambulancia hospitalno nos realizan examen alcoholemia mas tarde dirijo dependencias policia para conseguir datos ciclista,COMPROMETIDA
aci,desplazandome calle caesar hacia norte tomar rotonda lainterseccicbn calle dante aliguieri aparece chico bicicleta encontramano colisiona frente su rueda parte izquierda chico cuesticbn salia instituto isef encuentra esa interseccicbn ofreci llamar ambulancia pero no quisodtx reparte circulaba calle caesar sur norte llegar rotonda calle dante alighieri comienza tomar misma ese momento muchacho circulaba bicicleta sale club toma rotonda contramano asegurado trata frenar pero bicicleta termina colisiona frente su delantera ciclista cae piso pero levanta inmediatamente manifesto dolor rodilla pero no quiso llamar ambulancia acerco policia pero ver no queria ambulancia retiro luego intercambulancia datos cada uno retiro sus propios medios,COMPROMETIDA
aci,venia circulando mi calle silvestre begni sentido oeste este esquina calle maipo cruza ciclista bicicleta marca venzo nombre cristian gabriel obregon dni circulaba norte sur calle maipo frena misma intercesicbn colisiona mi parte delantera apenas cae no hay lesiones solo dano materiales su bicicleta rueda delantera palanca cambulancia demas danos verificar etc ampliacion asegurado documentacion fotos rodadoreparte circulaba localidade granadero baigorria calle silvestre begnis oeste este llegar interseccion calle maipo observa ciclista venia esta ultima norte sur cual comienza detenerse asegurado continua despacio marcha pero luego ciclista avenida su vez trata frenar pero llega tocarlo si bien ciclista cae piso dice no tener nada no hubo participacion policia ni ambulancia lugar intercambulancia datos cada uno retiro sus propios medios d,CONCURRENTE
aci,dvoy circulando calle norte sur llegar interseccion calle ciclista circula esta este oeste pasa asusta cae piso rueda luego bajo asistirlo llevo hasta su casad,COMPROMETIDA
aci,asegurado informa circulando ruta mencionada oeste este hacia acceso tigre asegurado baja velocidaya habia semaforo ciclista cual estaba circulando parte derecha asegurado colisiona parte delantera derecha ya ciclista comenzo ir hacia izquierda llevaba casco intervino policia ambulancia quedo esperando venga ambulancia cual tardo hr,COMPROMETIDA
aci,circulaba carril derecha sentido norte sur calle alberdi ya habiendo cruzado interseccicbn almafuerte noto circulaba bicicleta carril derecha cual esquivo prestando atencion sobrepasaban mano derecha noto ruido producto roce entre espejo parte derecha manilla manubrio izquierda rodado originando caida psio conductora manifiesta llamarse elina no vio acercarse mi es llamdo inmediato servicio emergencia constatando srta estaba bien sufre ataques panico servicio emergencia revisa persona caida determina encuentra bien traumatismo su rodilla producto caida colisiona raspon asi mismo informa medico srta,COMPROMETIDA
aci,denuncia asegurado conductor informa encontraba estacionado vdda pbblica motor marcha abrir parte bicileta colisiona parte delantera izquierda,COMPROMETIDA
aci,encontraba detenido calle febrero esperando semaforo lainterseccion callao giro encendido dar verde reanudo marcha para tomar ultima derecha es bicicleta colisiona mi parte delantera derecha sin percatar mi maniobra interviene siesampliacion asegurado reparte circulaba calle tres febrero este oeste llegar interseccion calle callao detiene semaforo luz giro encendida para tomar callao hacia norte luz verde riza comienza movimiento ese momento bicicleta trata pasarlo derecha colisiona vertice delantera derecha asegurado ciclista cae piso asegurado llama ambulancia hacen presentes dos policias ambulancia controla ciclista lugar medico dice son solo colisiona leves policia labra acta lugar retira junto ambulancia ciclista asegurado intercambulancia datos cada uno retira sus propios mediosd,COMPROMETIDA
aci,siendo alrededor hs dia junio estaba saliendo lugar donde encontraba estacionado calle jose fallo ciudade ricardone es asi ciclista llamada monica rojas dni domiciliada calle caerata ricardone colisiona parte izquierda cae piso lesionandosedtx hable asegurado quien informa su encontraba estacionado calle jose fallo localidade ricardone pone era saca delantera era venia bicicleta misma calle igual sentido colisiona parte delantera izquierda va manifiesta va no sufrio dano algunodtx respecto era refiere producto colisiona cae suelo lastimandose nariz raspandose cara asegurado llama policia local control quienes apersonaron lugar hecho revisaron llevaron centro medico municipalidade ricardone respecto danos materiales bici manifiesta doblo llanta delantera,COMPROMETIDA
aci,asegurado declara encontraba abordo calle san juan san martin mismo detenido procede abrir parte delantera izquierda ciclista toca manillar borde parte continba marcha pocos metros ciclista cae biclceta producirse caida ciclista raspa rodilla cual asegurado secomunica servicio medico localidael paramedico brinda alta ya considera estado ciclista es apta para retirarse sus propios medios acompanada masculino hubo presencia policial pero no tuvo intervencion administrativa,COMPROMETIDA
aci,asegurado estaba saliendo estacion servicio baja velocidacuando no ve persona circula bicicleta colisiona muy levemete su rodado esta persona cae pero sin lesiones aparentes asegurado baja asiste tercero repone solo tras cambulancia lso datos van cada uno su parte,COMPROMETIDA
aci,circulavenida mi calle olagos sentido sur norte altura pongo guide para girar izquierda no recuerdo nombre cortada giro ya otro carril derecha viene chica bicicleta norte sur enbiste parte trasera derecha mi queda pie producen rayones abollon mi parte su bicicleta dada parte rueda delantera asisto enseguida viene marido dice q esta colisiona meses llevo mis medios hospital italiano para atiendan no atienden dicen corrresponde art no persiven lesiones alguna ampliacion asegurado contacte asegurado quien refiere venia circulando calle ov lagos doble mano direccion nortesur altura coloca guino giro para doblar izquierda e incorporarse calle no recuerda nombre ese momento bicicleta venia cruzando mano sentido contrario sur norte tercero colisiona va parte trasera parte derecha ocasionandole abollones rayadurasreparte era no cae bici sufre danos parte delantera su bici era refirio estar colisiona dos meses dolor panza pierna derecha conductora va traslada sus medios hospital italiano nadie atiende tratarse accidente in itinere ya era dirigia su trabajoen lugar siniestro intervino policia quien tomo denuncia datos ambulancia protagonistas hecho no hubo ambulancia destacar interseccion calles mencionadas no hay cartel permita doblar izquierda siendo ov lagos avenida,COMPROMETIDA
aci,denuncia asegurado siendo hs dia encontraba parada direccion norte esperando cruzar avenida celso barrios continuar mi recorrido calle pbblica dos chicos bicicletas alta velocidase dirigian celso barrios endireccion este para entrar calle donde encontraba parada esperando paso uno lugar doblar cruzo calzada dirigio vereda entre s roso delantera parte derecha mi reboto cordon vereda siguio vereda colisiona columna alumbrado publico cayendo bicicleta herida cortante enel parte derecha cabeza patrullero policial constato accidente llamo ambulancia cual operaba como alfa cargo dr flores vaca mp diagnostico traumatismo craneo herida cortante nino fue reclamado madre lorena san para hacerlo atender hospital privado personal mdadico accedio,COMPROMETIDA
aci,siendo alrededor hs dia julio iba circulando calle alem ciudade san lorenzo direccicbn esteoeste es asi trasponer interseccion calle rioja interpone mi trayectoria ciclista llamada flores jaquelina cual colisiona vertice delantera derecha mi movilampliacion asegurado comunicamos asegurado quien reparte venia circulando calle alem localidade san lorenzo direccion esteoeste llegar interseccion calle rioja cruza ciclista circulaba rioja va colisiona ciclista vertice delantera parte derecha ocasionando era venia menor edacaigan suelo,COMPROMETIDA
aci,asegurado indica pasando loma burro bicicleta aparece colisiona parte trasera detuvo noto ciclista siguio su camino pocos metros cayo bicicleta posiblemente susto desestabilizo hubo lesiones leves nuestra asegurado llevo hasta domicilio e intercambulancia datos ampliacion asegurado refiere venia circulando calle solis llegar interseccion calle santa fe aminora marcha existencia lomo burro ese momento ciclista aparece repente trasera suyo circulando calle solis quien colisiona manubrio bicicleta parte trasera parte izquierda provocandole rayaduras luego accidente ciclista no detuvo sigue su marcha normalmente asegurado ve unos pocos metros delantera suyo cae suelo parte cree susto desestabilizo bici no tuvo danos materiales ciclista sufrio raspones rodilla derecha lastimaduras leves producto caida dtx lugar siniestro no intervino ambulancia ni policiad,COMPROMETIDA
aci,hijo asegurado circulaba calle laines informa era calle oscura interseccion calle bermudes cruza perro asegurado intentar esquivarlo colisiona su parte derecha delantera ciclista circulaba calle bermudes circulaba izquierda derecha ciclista cae piso no interviene ambulancia ni policia asegurado lleva su domiclio para asistirlo vive cuadras lugar dondde ocurrio siniestro alli cilcista manifiesta dolores enambulancia manos especial izquierda asegurado lleva hospital provincial localidade rosariono tenia casco puesto ni protecciones bicicleta playeraampliacion asegurado refiere circulaba calle laines llegar interseccion calle bermudes cruza perro debido poca luminosidade zona no puede ver intentar esquivarlo colisiona su pparte derecha delantera ciclista circulaba calle bermudes cruzando izquierda derecha ciclista cae suelo manifiesta dolor ambulancia manos especialmente izquierda conductor va lleva hospital provincial bici no sufrio danos materialesdtx no intervino ambulancia ni policia lugar hecho,COMPROMETIDA
