cod_accidente,descripcion,responsabilidad
ACI,d me dirigia en el vehiculo amarok dominio ab ax sobre calle chaco con sentido av colon al llegar a la interseccion de calle santa rosa en la boca calle al mirar no veo que venga vehiculo por calle santa rosa al llegar a la interseccion veo qeu sobre calle santa rosa venia una bicicleta dado que la distancia no alcanzaba pera frenar aceleru para dar mas espacio al rodado que pueda pasar la bicicleta frenta y al llegar a la parte final del vehyculo el conductor de la bici pierde el equilibrio y cae por el retrovisor no pude determnar si hubo impacto en mi vehiculo al verificar a posterir mi vehiculo no se identifica golpe el asegurado manifesto el dia de julio siendo aproximadamente las hs circulaba por calle chaco con sentido norte a sur y al arribar a la interseccion de calle santa rosa veo que desde la ultima arteria con sentido este a oeste viene circulando una bicicleta y para darle paso acelero pero el ciclista lo mismo pierde el equilibrio y cae al piso de la calzada no puedo precisar si hubo roce con mi vehiculo en el sector trasero izquierdo desciendo de mi vehiculo para asistirlo manifesto dolor de rodilla lo ofrezco trasladarlos al hospital y se niega aduciendo que se encontraba bien al lugar del hecho arriba un policia y nos dirigimos a la central de policia en donde se labro acta donde consta en la exposicion el hecho ocurrido en la seccional estuvimos esperando hs la llegada de un servicio medico el mismo al no hacerse presente el oficial a cargo informa de demoras en el servicio y el ciclista decide no esperar mas y se da por cerrada el acta ante esta situacion intercambiamos los datos y se retira de la central de policia caminando llevando la bicicleta,CONCURRENTE
ACI,d nieto de la asegurada informa que circulaba por calle dorrego de norte a sur cuando embiste a un cicilista al llegar a la interseccion de las calles indicadas el tercero quien circulaba por la calle padre giaccone impacta con la parte delantera derecha del vehyculo asegurado producto de esto mismo el ciclista presenta dolores en la pierna izquierda pero no hubo intervencion ambulatoria ni policial al momento del siniestro ampliacion aseg circulaba por calle dorrego sentido n s cuando terminando de cruzar la interseccion de calle padre giaccone no ve al vt que circulaba por esta ultima y lo toca con el paragolpe delantero derecho en la parte delantera de la bicicleta se desestabiliza y cae al suelo refiriendo fuertes dolores en la pierna izquierda asegurado le ofrecio asistencia medica pero no quiso no intervino ambulancia ni policia respecto a los danios materiales del vt el conductor del va indica que la rueda estaba un poco torcida pero no vio detenidament estaba oscuro no recuerda demasiado,COMPROMETIDA
ACI,d denuncia asegurado el asegurado indica que circulaba por la calle indicada cuando estaba por doblar hacia su derecha por la interseccion siente un grito de una persona y un golpe del lado derecho un ciclista que venia tambien circulando por sagrada familia al doblar el asegurado no lo vio y encerro al ciclista el ciclista cayo al piso se pasaron los datos y el asegurado se fue,COMPROMETIDA
ACI,d denucnia asegurado recta martinolli al frente de la heladerya chuii yo venia desde el semaforo de la calle viracocha por el carril izquierdo acompaniada de dos amigas una en el asiento del acompaniante candelaria sarria y otra en el asiento de atras leonela luchino a la altura de la heladerya un ninio de unos anios que se encontraba al costado de la calle en bicicleta pelo corto y negro remera azul cuando nosotras nos encontrabamos pasando casi por frente de el se lanzo a cruzar la avenida aclaro que estaba sobre el asfalto yo frenu inmediatamente y volantee hacya la izquierda para intentar esquivarlo como estabamos muy cerca no pude evitar el impacto pero venya a muy poca velocidad unos km h por lo que la colision fue muy leve el me choco de frente a mi en el costado derecho del auto con su bicicleta a la altura del espejo retrovisor me lo doblo y marco el costado del auto arriba de la rueda no le sucedio nada ni siquiera se cayo de la bicicleta la madre que se enc,DISCUTIDA
ACI,d se produce la colision con un ciclista que aparece por mi izquierda sin luces sin casco cayendo al suelo no hay heridas en el ciclista no hay danios materiales en la bicicleta y en mi vehiculo un raspon en el capot interviene la policia y acude una ambulancia que verifica que no hay danios fisicos en el ciclista la policia me aconseja que no le pida ni le de ningun dato al ciclista porque se trata de un grupo de delincuentes que se dedica a provocar este tipo de accidentes para luego extorsionar o reclamar al seguro el ciclista me solicita que lo acerque a su casa y la policya me indica que no entre al barrio porque es peligrozo y deciden acompanarme con un patrullero hasta una rotonda de la av padre luchesse donde el ciclista se baja sube a su bicicleta y se dirige hacia su casa a la bicicleta la llevaba en el baul de su vehiculo el testigo gustavo cisneros que colaboro con el traslado,COMPROMETIDA
ACI,d estaciono en avda e y al descender abro la puerta y no veo que viene una ciclista la cual choca la puerta y se cae llamo ambulancia que viene y la trasladan al hospital local no interviene policia interviene ambulancia por llamado de asegurado,COMPROMETIDA
ACI,d el asegurado manifesto el dia de octubre siendo aproximadamente las hs me encontraba estacionado contra el cordon norte de av sarmiento a la altura n b con el frente orientado hacia el oeste y al abrir la puerta delantera para descender me embiste en la misma una ciclista que venia circulando por dicha avenida con sentido este a oeste tras el choque la ciclista cae al piso de la calzada desciendo de la camioneta para asistirla manifesto dolor de espalda y mareos por golpe en la cabeza intervino ambulancia la cual la traslado al centro de salud para que le realizaran control la ciclista luego fue trasladada para ser atendida por su art no intervino policia,COMPROMETIDA
ACI,d hijo del asegurado indica que ciclista se encontraba de contramano por la vereda se sube a la calle y lo choca asegurado se encontraba circulando por calle mencionada en el sentido correcto de la circulacion ampliacion d conductor va informa que se encontraba proximo a retirarse del lugar donde se encontraba estacionado cuando inicia el movimiento muy leve teniendo en cuenta que se encontraba verificando que no circule otro vehiculo cuando el avance una bicicleta intenta incorporarse a la via de circulacion pasando por delante del va y es en ese momento que se genera el contacto entre unidades d,DISCUTIDA
ACI,d venia circulando con mi vehiculo por avenida richieri y al cruzar av cruz roja despues de confirmar que el vehiculo que cirulaba por cruz roja me dio paso senti el impacto de algo en el costado del acompaniante de mi vehiculo frene y vi que era una bicileta la cual no vi por estar tapada por el vehiculo que me dio paso el asegurado manifesto el dia de noviembre siendo aproximadamente las hs circulaba por av pablo ricchieri con sentido norte a sur y al arribar a la interseccion de av cruz roja argentina me da paso un vehiculo y comienzo a efectuar el cruce circunstancia bajo la cual soy embestido en el sector trasero derecho por la bicicleta que venia circulando por la ultima arteria con sentido oeste a este tras el choque la bicicleta y su conductor caen al piso de la calzada desciendo de mi vehiculo para asistirlo el ciclista manifesto raspones en pierna izquierda y dolor de rodilla derecha no intervino policia ni ambulancia intercambiamos los datos y me retiro del lugar del hecho,COMPROMETIDA
ACI,d vuestra asegurada circulaba por la calle anatolle france cuando al arribar a la calle laferrere embiste con la parte frontal de su rodado a un ciclista que transitaba por la ultima calle de mencien arribando desde la izquierda y en contramano calle anatole france unico sentido calle laferrere unico sentido no hay semaforos,SIN RESPONSABILIDAD
ACI,d de acuerdo a lo manifiestado por vuestra asegurada circulaba por la calle buenos aires cuando al arribar a la interseccion con calle jose federico el semaforo estaba en rojo cuando este cambia a verde dos chicas que estaban paradas en la esquina en una bicicleta se tiran arriba del auto de vuetsra asegurada,SIN RESPONSABILIDAD
ACI,d estando el auto estacionado un colectivo de la linea choca a una persona en bicicleta esta se golpea contra el auto y luego cae al piso daniando puerta guardabarros delantero izquierdo y espejo retrovisor externo tambien danios en la bicicleta y la d ciclista presentaba escoriaciones en su cuerpo,SIN RESPONSABILIDAD
ACI,d segun lo manifestado por vuestro asegurado se encontraba estacionado sin ocupantes sobre la calle de julio antes de la interseccion con la calle vilcapugio es embestido en la parte trasera izquierda de su rodado por una bicicleta que transitaba por la misma calle y en identico sentido de julio unico sentido,SIN RESPONSABILIDAD
ACI,d el vhcl se encontraba estacionado cuando un ciclista golpea contra el vhcl y se cae el tercero presento lesiones en la cara el tercero es un nino de anos aprox ampliacion none manifesto que al momento del hecho su camioneta se encontraba estacionada y sin ocupantes en su interior mientras el se encontraba en un comercio ubicado sobre calle sarmiento en momentos en que le informan que un chico en bicicleta se habia chocado con una camioneta gris,SIN RESPONSABILIDAD
ACI,d el vhl aseg circ por manny al mirar si pasaba algun vhl en sentido de la calle no vio a nadie avanzo pero una bici venia en contramano al no advertirla a aseg la colisiono con su paragolpes lado izq la bici cayo pero la conductura de bici solo tuvo danios leves,SIN RESPONSABILIDAD
ACI,d el aseg estaba detenido en el semaforo cuando el ciclista lo embistio por la parte posterior del vehiculo rompiendole la luneta el ciclista se fue sin lesiones caminando con un raspon en la frente ampliamos y formalizamos con v a asegurado estaba detenido en el semaforo tercero se distrae hablando por telefono y lo embiste de atras se cae y se levanta por sus propios medios sale despedido aparentemente el celular y le rompe la luneta porque aparece el telefono dentro del auto el danio es atras en la mitad del auto no intervino policia ni ambulancia el tercero no tenia documentos raro porque debe circular con dni en tiempos de cuarentena se retira por sus medios testigo del siniestro sofia benedit hablo con la testigo manifiesta que estaban detenidos en el semaforo y ve que un ciclista que venia respondiendo un mensaje embiste de lleno a el vehiculo asegurado en el medio del baul el tercero cae al piso se levanta por sus propios medios no intervienen policia ni ambulancia,SIN RESPONSABILIDAD
