cod_accidente,descripcion,responsabilidad
am,d denuncia asegurado venia circulando baja velocidad por calle ciudad del estero barrio france esta ciudad cordoba al llegar interseccion con calle pozos al estar terminando cruzar dicha interseccion fui colisiona por motocicleta conducia gran velocidad en costado derecha trasera mi vehiculo deslizandose dicha motocicleta hacia partedelantera del vehiculo e colisiona alldd conductor motorcicleta no tenia seguro ni llevaba casco reglamentario no intervino ya argumento estar bien por retiro su domicilio junto su rodado dano mi vehiculo fue grande todo costado derecha fue afectado llantas parte guardabarros antena por deben remplazar varias piezas,COMPROMETIDA
am,d denuncia asegurado asegurado transitaba por calle san martun en interseccicbn calle saul moyano giro izquierda por sedalizacicbn del semaforo en luz verde es colisiona por moto del parte izquierda altura parte trasera produciendo danos en ese sector,COMPROMETIDA
am,d como va paso mi novia julieta lopez carricondo dni auto esta nombre mio ella tiene cedula verde fue en azcuenaga esq corrientes moto pasa por izquierda toca espejito ella estaba parada tipo empieza ainventar piso pie aparecieron tres testigos q dicen no paso nada mi novia amaga irse tipo amenaza va tirar moto encima si va vino policdda civil dijo pida datos fue con testigo comisaria no tomaron denuncia xq dicen no paso nada,DISCUTIDA
am,d denuncia asegurado yo venia circulando por humberto primo al llegar esquina con tucumanpongo guido doblo escucho ruido miro por espejo veo moto caida producto frenada posterior patinada pero moto no colisiona en ningun momento mi vehiculo asegurado vuelta manzana para tomarle datos tercero moto estaba dolorido pero sin ninguna lesion salvo raspcbn en codo manoel manifiesta yo no puse guido es mentira aparentemente frena yo pongo guino moto derrapa por eso mi no me toca hecho yo escucho ruido veo por espejo retrovisor ya estaba metros tucuman,COMPROMETIDA
am,d en fecha del julio del en calle urquiza guido spano vggalvez yo circulaba por urquiza sur norte al llega calle guido spano venia moto este oeste toco parte izquierda moto ambas personas caen,COMPROMETIDA
am,d en circunstancias nos dirigiamos por calle mendoza en sentido norte sur al llegar interseccion con calle santa rosa cruzando nuestro vehiculo en su totalidad teniendo prioridad paso somos colisiona por motocicleta conducia gran velocidad colisiona en guardabarro izquierda parte izquierda delantera conductor motocicleta fue asistido por servicio emergencia interno alfa cargo dra roxana pedernera mp diagnosticando traumatismo leve mano izquierda por q no traslada ningun nosocomio pero dejando constancia del hecho en cuestion en comisaria barrio alberdi asegurado manifesto dia julio siendo aproximadamente hs circulaba por calle mendoza con sentido ns al arribar calle santa rosa accedio encrucijada al promediarla fue colisiona por moto circulaba por calle santa rosa con sentido eo produciendose caida moto junto su tripulante intervino servicio ambulancia no trasparte al tercero personal policial solo rubrico acta del evento,COMPROMETIDA
am,d asegurado declara su mujer encontraba circulando por calle juan jose paso en interseccion con olavarria dobla hacia izquierda para tomar esta misma motociclista colisiona en paracolisiona trasera izquierda intervino policia ni ambulancia motocilista llevaba cascoampliacion asegurado refiere va era conducido por su mujer encontraba como acompanante circulaban por calle juan jose paso sentido oe al llegar interseccion calle olavarria detienen en semafoto avenida permite giro hacia izquierda doblan izquierda ya adentrandose en calle olavarria sienten colisiona moto en paracolisiona trasera del parte del conductor refiere ero moto colisiona venia solo producto del mi parte delantera rompio farol guino tapita delantera moto pero no hubo dano fisico,CONCURRENTE
am,d circulando desde tablada fui colisiona por motocicleta marca motoleldominio hpo mi parte derechadcbpat asegurado manifesto dia julio siendo aproximadamente hs circulaba por calle tablada con sentido oe al arribar calle aguirre camara accedio encrucijada al promediarla fue colisiona por moto circulaba por calle aguirre camara con sentido sur norte produciendose caida moto junto su tripulante no intervino servicio ambulancia ni personal policiald,COMPROMETIDA
am,d asegurado indica circulando por ruta mencionada presenta tercero colisiona en parte delantera del vehiculo altura rueda delantera del parte derecha tercero cae moto no presentaba lesiones llevaba cascodcbpat asegurado manifesto dia julio siendo aproximadamente hs circulaba por calle av espana o ruta nac con sentido ns al arribar altura nba fue colisiona por moto circulaba por calle parte con sentido noroeste sureste produciendose caida moto junto su tripulante no intervino servicio ambulancia si personal policial solo favorecio escaso intercambio datosd,SIN RESPONSABILIDAD
am,d venia circulando por carril izquierda autopista panamericana al llegar al km mi hijo agustin peres ados descompone fn asistirlo decido detener vehiculo para cual pongo balizas teniendo en cuenta alli habia banquina izquierda tiene dimensiones carril comienzo circular por esta detengo auto siendo en ese instante mi hijo abre parte trasera izquierda o sea del parte banquina moto pretendia pasar entre mi auto radaraeil emibste canto dicha parte cae paso del otro parte del mismo,COMPROMETIDA
am,d circulaba por av independencia al aprox pronto auto me encierra volanteo toco supuestamente motoque estaba estacionada u no siento ningun colisiona ni tengo marcado danos en paracolisiona trasera ampliacion asegurado informo no hizo denuncia porquetercerono pidio ningun dato porque no vio danos en su vehiculo no considero necesario hizo denuncia su productor dijo debia hacerla respecto del hecho dice no dio cuenta si es toco moto del tercero,COMPROMETIDA
am,d sobrino titular indica doblando hacia izquierda colisiona con moto ambas personas encontraban arriba moto cayeron,COMPROMETIDA
am,d reparte hechos por parte tercera en fecha julio siendo hs circulaba en moto mi propiedad junto ayelen paola silva por av san martin en direccion al sur al llegar su interseccion con calle soldado aguirre fuimos colisiona por rodado asegurado circulaba en mismo sentido gira izquierda sin para tomar esta ultima sin advertir nuestra presenciaambas sufrimos lesiones siendo trasladadas al hospital villa gob galvez,COMPROMETIDA
am,d asegurado circulando por santa fe al llegar interseccion con calle polonia cruza moto sin verificarla entonces asegurado llega colisiona moto con parte delanteraampliacion asegurado refiere venia circulando por calle santa fe s n al llegar interseccion calle polonia cruza moto venia por dicha calle sentido o e ambas calles son mano contramano sin senalizacion era tenia derechaen moto venian dos personas ambas caen al suelo pero no sufren lesiones gravedad no aceptan asistencia medica ofrece asegurado van danos materiales no vio asegurado,COMPROMETIDA
am,d vehiculo asegurado circulaba por felix paz colisiona con moto circulaba por williams internvino asistencia medica asegurado manifesto dia julio siendo aproximadamente hs circulaba por calle felix paz con sentido ns al arribar calle alberto williams accedio interseccion interpuso en su trayectoria moto circulaba por calle alberto williams con sentido oeste este produciendose caida moto junto su tripulante intervino servicio ambulancia trasparte al tercero personal policial labro actuaciones por evento,SIN RESPONSABILIDAD
am,d hija asegurado informa conductora iba saavedra este oeste estacionada para entrar en ruta nacional al tratar ingresar deja pasar auto color gris atina entrar ruta es colisiona por motocicleta en sector delantera izquierda del vehiculoampliacion asegurado informa circulaba por calle saavedra al intentar incorporarse rn ve n s venia camion auto gris deja pasarlos adentra en rn moto circulaba por ahi sentido n s colisiona al va en parte delantera izquierda hundiendo capo dtx refiere ero venia solo producto del colisiona refierio dolor en brazo sabe por terceros quebro muneca intervino ambulancia en lugar trasparte al hospital para hacerle placa tambien hubo intervencion policial,COMPROMETIDA
am,d estando parada en estacion servicio shell cargando combustible en mi auto estabalista para salir mi auto movio muy levemente para atras toque con mi paracolisiona trasera larueda moto estaba pegada mi auto por esa razon es toque ni mi auto ni lamoto tuvieron danos moto no cayo solo toque su rueda delantera dueno moto muymaleducado me prepoteo playeros estacion servicio otras personas pasabanpor alli me defendieron luego todo calmo intercambiamos datos,COMPROMETIDA
am,d me encontraba circulando por ovidio lagos al llegar interseccion con boulevard segui freno ya estaba semaforo en rojo pongo guino para doblar hacia mi derecha para boulevard segui da verde arranco termino doblar veo moto trasera mio estaba tirada en piso con su conductor acompanante en piso por cual me detengo rapidamente les consulto si estaban bien realmente no senti colisiona segbn no vieron mi senal iba doblar me pidieron disculpas no hubo lesionados levantaron retiraron por sus propios mediosampliacion asegurado refiere circulaba por ov lagos al llegar interseccion bv segui detiene en semaforo ov lagos estaba en rojo pone guino para girar izquierda e incorporarse bv segui avanza vez semafoto da verde refiere estaba terminando doblar escucha gritos ve trasera del va habia moto tirada en suelo con sus dos pasajerosel asegurado detiene para preguntar como estaban eros dijeron estaban distraidos no vieron levantan enseguida sin sufrir lesiones ni danos materialesel asegurado refiere no sintio colisiona alguno va no tiene danosdtx no intervino policia ni ambulancia en lugard,CONCURRENTE
am,d denuncia asegurado esposo asegurado indica conductora al momento circulaba produciendo giro rio negro motociclista incorpora rotonda vehiculo asegurado estaba detenido en salida misma es colisiona forma parte delantera en parte trasera del vehiculo por moto ambas pesonas iban abordo moto caen en cual circulaba conductora con su pareja ambos utilizaban cascono intervino policia yo ambulancia no visualizo lesiones en personas abordaban motoversion tercero manifiesta conducia su moto con casco con acompanante fueron sorprendidos por auto circulaba en su misma direccion su izquierda cual gira improviso derecha invadiendo su carril por no pudieron frenar asi produciondose colisiona con optica trasera del asegurado,CONCURRENTE
