cod_accidente,descripcion,responsabilidad
am,asegurado indica circulaba calle indicada llegar bocacalle norte interseccion asegurado mira hacia parte para entrar avenida ve nadie luego mira hacia otro parte comienza dar marcha vio venia moto sin luces otra mano frena rapidamente motocicista colisiona pedalin moto lapatente asegurado velocidade inercia tercero cae moto sin llevar casco intervino policia tomo datos llevo moto asegurado declarar intervino ambulancia llevo tercero camilla hospital villa gbdor galvez luego fue trasladado rosario segun informe medico parecer tercero tenia dosis alcohol elevadaampliacion asegurado circulaba calle balcarce sentido oe llegar interseccion avenida san martin mira hacia ambulancia lados luego verificar venga nadie dispone cruzar interseccion llegar bocacalle norte avenida san martin altura cantero central avenida mira nuevamente norte advierte presencia vt circulaba esta avenida sentido ns sin luces moto frena colisiona frente va parte derecha moto enganchando pedalin derecha patente va producto colisiona tercero cae suelo unos metros distancia quedando tendido desmayado suelo asegurado refiere haber visto sangrado nariz boca llama ambulancia quien interviene lugar suben camilla trasladan tercero hospital villa gobernador galveztambien intervino policia trasladaron asegurado comisaria donde quedo detenido par horas secuestraron luego fue trasladado rosario donde practicaron analisis sangre para alcoholemia respecto danos materiales moto asegurado refiere vio mu colisiona ya era noche presto atencion pero supone debe haber roto pedalin derecha engan colisiona patente algun foco luz,CONCURRENTE
am,asegurado indica circulando ruta mencionada donde hay lomas burro siente colisiona desen parte trasera era motociclista quien cae asegurado manifesto dia dicicolisiona siendo aproximadamente hs circulaba ruta nacional nb localidade holmberg sentido oe arribar altura km avenida buenos aires altura nb donde existe lomada soy colisiona sector trasera debajo donde encuentra patente motocicleta circulaba trasera mi mismo sentido pese colisiona conductor moto cae piso calzada conductor moto sin lesiones aparentes intervino policia ambulancia intercambiamos datos me retiro lugar hechod,DISCUTIDA
am,asegurado informa conduciendo coloca giro para doblar hacia izquierda estaba doblando moto interpuso cual iba rapida velociday produce colisiona asegurado manifesto dia dicicolisiona siendo aproximadamente hs circulaba elpidio gonzalez sentido este oeste arribar interseccion jeronimo luis cabrera realizo maniobra giro hacia izquierda promediarla colisiona motocicleta circulaba elpidio gonzalez sentido oeste este produciendose caida moto junto su conductor seguido arribo personal medica emergencias asistio traslado hasta nosocomio local arribo tambien personal policial labro actuaciones eventod,COMPROMETIDA
am,nuera informa titular venia circulando calle remedi llegar interseccion calle colon colisiona moto asegurado manifesto dia dicicolisiona siendo aproximadamente hs circulaba remedi sentido sur norte arribar interseccion colon accedio encrucijada promediarla es colisiona motocicleta circulaba colon sentido este oeste produciendose caida moto junto su conductor seguido arribo personal medica emergencias asistio tercero traslado hasta nosocomio local dio intervencion personal policial,COMPROMETIDA
am,pareja asegurado indica circulando calle mencionada delantera encontraban dos individuos moto estos frenan colisiona asegurado intenta frenar pero colisiona parte trasera motocicleta provocando terceros caigan mismadtx conductor va refiere encontraba circulando calle hilarion quintana trasera vt circulaban dos personas antes llegar interseccion calle espana vt frena repentinamente debido calle espana paso gran velocidaentonces llega frenar e colisiona vt parte trasera frente va producto colisiona ambulancia eros caen suelo estaban enojados refirieron dolor les ofreci asistencia medica dijeron era necesario respecto danos materiales rompieron algunos plasticos supongo optica trasera preste mucha atencion intervino policia ambulanciad,COMPROMETIDA
am,asegurado quiere dejar asentado mientras encontraba semaforo interseccion mencionada avenida semaforo verde moto circulaba trasera asegurado acelera e colisiona asegurado parte trasera conductor va refiere estaba detenido semaforo rojo bv orono sentido ns comienza avenida muy levemente porque cambia verde siente colisiona vt parte trasera izquierda altura para colisiona va vt colisiona va frente parte derecha cae suelo hubo lesiones ningun tipo respecto danos materiales vt conductor va refiere rayones parte delantera moto tanque nafta fue necesaria intervencion policia ambulancia intercambiaron datos cada uno fue su parte d,DISCUTIDA
am,me encontraba maniobrando para estacionar espacio designado para tal fin mientras realizaba marcha trasera motociclista detiene exactamente trasera mi motivo cual colisiona moto provoca caida misma su conductor asegurado manifesto dia dicicolisiona siendo aproximadamente hs encontraba estacionado dentro predio supermercado granel sito calle avenida donato alvarez nb decide retirarse lugar realiza maniobra reversa promediarla colisiona moto encontraba trasera produciendose caida moto junto su conductor seguido arribo personal medica emergencias asistio tercero traslado hasta nosocomio su art dio intervencion personal policial,COMPROMETIDA
am,denuncia asegurado domingo aprox volviendo sierra ingresar despacio rotonda salida cuadrado km motociclista estaba parado ingresar rotonda frenar logro tocar colisiona parte trasera su moto cayendo moto piso apoyando sector izquierda conductor me asegurado tener lesiones,COMPROMETIDA
am,asegurado circulaba calle baja velocidapor trafico estar trasnitando entre ve camioneta va delantera frena repentinamente repetir maniobra moto viene trasera colisiona parte trasera conductor acompanante caen asegurado baja para ayudarlos llamar donde revisan lesiones leves pero van posteriormente hospital ser evaluados menor es dada alta lesiones leves,DISCUTIDA
am,veniamos circulando jose c paz terminar cruzar calle gurruchaga veo viene moto toda velociday sin atinar frenar me colisiona completamente sacudiendo todo mi fuerte colisiona sube vereda casi vuelca llamamos ambulancia asistio conductora moto quien fue trasladada hospital pedimos grua nosretiramos comisaria ma rosario donde quedo secuestrado mi conductora moto llevaba casco reglamentario sin documento sin registro sin seguro para mostrar observan danos visibles unidaasegurado parte derecha dano todo parte ambulancia parte delantera trasera ambulancia puertas delantera trasera cristal cachas plasticos frente ve parrilla parte delantera inferior roto parte izquierda danos mecanicos visibles parrilla suspension semieje dano cremallera o caja direcciondtx conductor va refiere encontraba circulando calle jose c paz terminar cruzar interseccion calle gurruchaga advierte presencia moto circulaba esta ultima arteria toda velociday sin atinar frenar termina colisiona va parte derecha provocando danos abolladuras parte derecha trasera producto colisiona advierte presencia vt va intenta esquivarlo termina subiendose vereda e colisiona parte izquierda va cordon poste luz estaba lugar provocando rueda izquierda delantera desvie su ejerespecto vt asegurado cree colisiona dio parte trasera moto ya bajarse vio estaba corrida parte trasera optica trasera habia roto vio plasticos suelo eso imagina moto ya estaba danada antes producto colisiona conductor vt cayo suelo sufriendo lesiones gravenida brazo izquierda intervino ambulancia lugar revisaron refirio dolor tobillo fue trasladada hospital eva peron rosario intervino policia media hora mas tarde ya quedaba nadie mas asegurado lugar va fue secuestrado llevaron comisaria donde realizaron extraccion sangre para test alcoholemiad,COMPROMETIDA
am,conductor estaba detenido balizas calle garibaldi entre balcarce trento direccion este antes descen derecha ve acercaba moto misma direccion joven miraba para parte toca bocina motociclista advierte arroja moto cual desliza colisiona parte trasera provocandole rayones para colisiona conductor moto retiro sus propios medios sin manifestar lesiones negandose recibir asistencia medicaampliacion asegurado refiere estaba calle garibaldi realizando maniobras para estacionar balizas correctamente colocadas ve conductor vt circulaba calle garibaldi igual sentido miraba para parte entonces para prevenir toca bocina es ahi conductor vt advierte presencia va asegurado indica conductor vt arroja moto vt desliza colisiona parte trasera izquierda va provocandole rayones para colisiona respecto lesiones tercero refiere vio solamente raspon dedos ofrecio asistencia medica pero quiso relacion danos materiales vio ralladuras vt rompieron cachas frontales moto pero retiro sus propios medios intervino policia ambulancia,CONCURRENTE
am,asegurado transitaba note sur calle zona urbana cruz alta final interseccicbn otra calle es colisiona motocicleta dia enero siendo aproximadamente hslang circulaba calle intendente munoz sentido norte sur arribar interseccion calle san martin efectuo cruce misma soy colisiona sector trasera izquierda motocicleta honda titan circulaba ultima arteria sentido este oeste trasera colisiona conductor moto masculino anos edase cae piso calzada intervino policia pero labro sumario labro acta comisaria intervino ambulancia conductor moto presentaba traumatismo tipico caida,CONCURRENTE
am,eran aproximadamente cerca ultima vez mire hora antes llegar lugar he colisiona eran horascirculaba calle estaba terminando cruzar avenida senti ruido moto venia circulando unos centimetros cordon vereda avenida acto seguido escu colisiona grito colisiona parte camioneta para esto antes cruzar avenida habia mirado para ambulancia parte observando ningun tipo decidi cruzar algunas persona encontraba lugar accidente decian habia partido desde mitade cuadra estaba apurada porque tenia ir buscar unos ninos moto quedo metro cordon vereda parte este tanto accidentada tambien quedo frente moto misma altura cual demuestra tenia metros trasera camioneta para pasar tranquilamente otro detalle observe usaba casco he colisiona tambien hizo notar policia pasado hora policia me dijo habia ningun problema iban llevar moto comisaria yo me podia retirar,COMPROMETIDA
am,me encontraba conduciendo bvlos andes llegar roque saenz pena hay semaforo hace cola autos porque esta verde pasan mas autos venia mas km hora llegando interseccion adverti semdoro estaba amarillo moto habia delantera mio freno colisiona luego ambulancia corrimos doblando hacia derecha estacionamos roque saenz pena conductor moto seencontraba perfecto estado saluen ningbn momento cayo motocicleta manifesto habia recibido ninguna lesion colisiona ofreci ayuda llevarlo donde quisiera pero me dijo hacia falta me agradecio quedamos dia siguiente me pasaria datos moto para yo pudiera efectuar denuncia seguro fue sus propios medios asegurado manifesto dia enero siendo aproximadamente hs circulaba bv andes sentido oe arribar calle roque saenz pena motocicleta me precedia orden marcha frena porque semaforo amarillo pasa rojo colisiona sector parte delantera sector trasera pese colisiona conductor moto cae piso desciendo mi conductor moto sin lesiones aparentes me brindo solo su nombre numero celular intervino policia ambulancia retira lugar he colisiona conduciendo moto,COMPROMETIDA
