cod_accidente,descripcion,responsabilidad
am,asegurado declara estaba empezando cruzar bocacalle aparecio por su derecha toda velocidaun motociclista por mariano larra colisiona en parte delantera derecha del vehiculo hubo lesiones intervino ambulancia policia dia septicolisiona siendo aproximadamente hs circulaba por calle javenida lopez con sentido sur norte al arribar interseccion calle mariano larra comienzo efectuar cruce aparece motocicleta alta velocidadesde mi derecha e colisiona con sector parte delantera tras mi parte delantera conductor moto cae capot luego al piso calzada desciendo mi vehiculo delantera asistirlo manifesto dolor codo intervino policia labro sumario me realizo control alcoholemia cuyo resultado me dio cero intervino ambulancia cual traslado al conductor moto al hospital urgencias por fractura en codo declaro bajo juramento no habia consumido bebidas alcoholicas ni otras sustancias en hs previas al iniciar conduccion pudieran afectar mi capacidade manejo,COMPROMETIDA
am,enuncia asegurado conductor del vehddculo asegurado por compabdda dirigdda este oeste por calle corrientes al llegar esquina intersecciben con calle jerbenimo del barco frena aminorando marcha comienza cruzar calle jeronimo del barco sorpresivamente recibibe colisiona moto del parte del acompabante altura del medio del parte derecha moto desplazaba por calle jeronimo del barco norte sur sufriendo dabos en automovil moto dabos leves conductora misma,CONCURRENTE
am,circulando por italia al traspasar dr mudiz motociclista circulaba por esta ultima colisiona parte trasera izquierda mi vehiculoel motociclista cayo al piso pero levanto por sus propios mediosno asistio bomberos policia,SIN RESPONSABILIDAD
am,asegurado estaba retornando su domicilio luego realizar actividafddsica sentido norte sur por calle mencionada al llegar intersecciben corta en sentido este oeste aminora marcha delantera ver si tiene paso como notbe llegaba cruzar avenida terminar cruzar intersecciben es colisiona en su parte delantera izquierda por motocicleta con dos personas colisiona fue velocidabaja por cual no produjeron dabos ni lesionesampliacion asegurado indica circulaba por calle balcarce sentido norte sur al llegar interseccion calle gfcemes detiene su marcha debido al cartel pare verifica no venga nadie comienza cruzar dicha interseccion es colisiona por moto circulaba por calle gfcemes sentido este oeste en parte delantera izquierda asegurado refiere moto acarreaba carro lleno cartones cree debido al peso no lograron frenar tiempo terminan colisiona ambulancia ros cayeron al suelo no refirieron dolor asegurado les ofrecio asistencia medica pero no quisieron levantaron enseguida retiraron por sus medios no tenian documentacion del vehiculo sin patente ni casco respecto danos materiales asegurado indica fue leve colisiona no vio danos en moto,COMPROMETIDA
am,dia octubre siendo aproximadamente hs circulaba por calle juan nepper con sentido sur norte al arribar altura nb motocicleta venia en sentido contrario por misma calle pierde control su conducida invade carril por donde venia circulando yo me colisiona en sector parte delantera tras mi parte delantera moto su conductor caen al piso calzada desciendo mi vehiculo delantera asistirlo manifesto raspon en rodilla luego me hacen mover auto hacia atras delantera retirar moto intervino policia pero no labro sumario solo facilito al intercambulancia numero celular no intervino ambulancia motociclista retira del lugar del hecho conduciendo motocicleta tengo filmacionde camara seguridadel complejo vilanova delantera aportar,DISCUTIDA
am,agaramon vehiculo asegurado cir por rojas repente moto venua su derecha hacia izquierda con rueda delantera colisiona rueda trasera dcha delasegurado ros no cayeron asegurado pudo sacar foto al dni luego fueron por suspropios medios,DISCUTIDA
am,dcbpat asegurado manifesto dia octubre siendo aproximadamente hs circulaba por calle dr federico padula con sentido sur norte al arribar interseccion calle dr luis novillo martinez comienzo efectuar cruce soy colisiona en sector derecha delantera por motocicleta circulaba por ultima arteria con sentido este oeste tras mi parte delantera moto su conductor caen al piso calzada desciendo mi vehiculo delantera asistirlo manifesto traumatismos varios tipico caida intervino policia labro sumario me realizo control alcoholemia cuyo resultado me dio cero intervino ambulancia cual traslado al conductor moto al hospital urgencias declaro bajo juramento no habia consumido bebidas alcoholicas ni otras sustancias en hs previas al iniciar conduccion pudieran afectar mi capacidade manejod,COMPROMETIDA
am,dcbpat asegurado manifesto dia octubre siendo aproximadamente hs circulaba por avenida ricardo rojas con sentido este oeste al arribar acalle seeber comienzo girar hacia mi izquierda delantera ingresar ultima arteria soy colisiona en sector trasera derecha por motocicleta venia circulando por dicha avenida con sentido oeste este en sentido contrario mio tras mi parte delantera moto su conductora caen al piso calzada desciendo mi vehiculo delantera asistirlo manifesto dolor tobillo intervino policia pero no labro sumario llamo ambulancia al ver demoraba por mis propios medios traslado al hospital urgencias donde diagnosticaron esguince tobillo,COMPROMETIDA
am,dia octubre siendo aproximadamente hs circulaba por avenida sagrada familia con sentido norte sur al arribar altura nb con guino prendido derecha comienzo girar hacia mi derecha delantera estacionar en b soy colisiona en sector derecha delantera por motocicleta circulaba por dicha avenida con sentido norte sur por mi derecha tras mi parte delantera pierde control su conducida colisiona al vehiculo toyota corolla encontraba estacionado sin tripulantes caen al piso calzada motocicleta su conductor desciendo delantera asistirlo manifesto dolor pie derecha llame al al arribo al lugar del hecho movil policial al constatar lesiones eran leves dio baja pedido ambulancia intercambulancia datos con motociclista me retiro del lugar del hecho,COMPROMETIDA
am,saliendo cochera ya mitade calle moto colisiona en parte izquierdo,COMPROMETIDA
am,esposo titular indica uno sus empleados encontraba circulando por calle indicada en esquna encontraba parado camion al estar pasando bocacalle por interseccion venia motocicleta con cual terminan tocando no concurrio policia ni ambulancia,CONCURRENTE
am,asegurado indica estaba circulando por calle mencionada moto departe frena con semaforo amarillo asegurado no llega frenar colisiona levementeno interviene policia ni ambulancia moto era conducida por chica atras acompababa su novio ambulancia con casco sin lesiones vista,COMPROMETIDA
am,asegurado indica estaba barrera baja esta cruzando por ambulancia entre medio vehiculo estaban parados pedriel moto cruza con barrera baja vehiculo asegurado no ve moto colisiona en parte trasera parte derecha al vehiculo asegurado asegurado informa circulaba en paralelo vias llega interseccion mencionada moto cruza vias con barreras bajas colisiona en laretal derecha sector trasera,COMPROMETIDA
am,dtx asegurado indica circulaba por calle biedma al estar cruzando interseccion con calle pueyrredon no advierte vt circulaba por esta ultima colisiona con optica delantera izquierda del va en rueda trasera del vt provocando ambulancia pasajeros caigan al suelo ninguno sufrio danos fisicos levantaron enseguida no fue necesaria intervencion ambulancia ni policial respecto danos materiales del vt asegurado informa no presto atencion pero nada llamo atencion intercambulancia datos retiraron asegurado no sabe si vt tenia seguro solamente tomo nombres dni d,COMPROMETIDA
am,yo voy circulando por rotonda del dinosaurio mall pongo guino delantera salir rotonda continuar por rodriguez del busto moto aparece por cordillera e ingresa rotonda estoy saliendo misma e colisiona contra mi delantera derecha asegurado manifesto dia octubre siendo aproximadamente hs circulaba por rotonda ara san juan con sentido norte sur al arribar interseccion calle cordillera motocicleta circulaba por dicha calle con sentido oeste este incorpora rotonda colisiona en sector delantera derecha tras mi parte delantera moto cae al piso calzada conductor queda parado desciendo mi vehiculo delantera asistirlo conductor moto sin lesiones aparentes no intervino policia ni ambulancia intercambulancia dato me retiro del lugar del hecho,CONCURRENTE
am,asegurado manifesto telefonicamente dia novicolisiona siendo aproximadamente hs circulaba por carril izquierda avenida velez sarsfielcon sentido norte sur al arribar interseccion calle francisco n laprida con semaforo con luz verde comienzo girar hacia mi izquierda delantera ingresar ultima arteria soy colisiona en sector delantera izquierda espejo retrovisor por motocicleta venia circulando por mi izquierda en ese momento me sobrepasaba tras mi parte delantera motocicleta su conductor caen al piso calzada desciendo mi vehiculo delantera asistirlo conductor manifesto dolor rodilla intervino policia pero no labro sumario intervino ambulancia cual asistio en lugar del hecho intercambulancia datos me retiro del lugar del hecho,COMPROMETIDA
am,dia novicolisiona siendo aproximadamente hs circulaba por calle cahusati con sentido este oeste al arribar interseccion calle payen efectuo cruce soy colisiona en sector trasera derecha por motocicleta venia circulando por ultima arteria con sentido norte sur tras mi parte delantera motocicleta su conductor caen al piso calzada desciendo mi vehiculo delantera asistirlo motociclista manifesto dolor en pierna izquierda intervino policia labro sumario me realizo control alcoholemia cuyo resultado me dio cero intervino ambulancia cual traslado al hospital urgencias delantera control declaro bajo juramento no habia consumido bebidas alcoholicas ni otras sustancias en hs previas al iniciar conduccion pudieran afectar mi capacidade manejo,COMPROMETIDA
