cod_accidente,descripcion,responsabilidad
am,circulaba mi rodado carril derecha avenida san martin direccion norte luz giro encendida cuandoal llegar interseccion calle moussy comienzo girar derecha ese momento mi unidaes colisiona suparte derecha manubrio parte izquierda moto guerrero g dominio deconocido circulaba igualdireccion intentando pasar mi derecha sin ver mi sedalizacion dejo constancia momento girar no adverti lapresencia motocicletacantidade ocupantes,COMPROMETIDA
am,denuncia asegurado venia circulando bv illia direcciben terminal cruzando chacabuco esquivar unvehddculo circulaba mi derecha alcance colisiona moto pasaba mi izquierda rodilla ala persona iba conduciendola moto no alcanzo caer piso,COMPROMETIDA
am,denuncia asegurado casegurado indica estaba estacionado rumbo ingresar cochera siente colisiona moto parte derecha misma terceo intento esquivarlo pero no logro termina colisiona motociclista cayo tenia casco no intervino policia intervino ambulancia pero nego asistencias retiro lugar,COMPROMETIDA
am,vengo circulando calle esteoeste llegar interseccion calle estasurnorte aparece motociclista colisiona rueda delantera izquierda secae bajo asistirla no quiere llame asistencia retira lugar su moto,COMPROMETIDA
am,denuncia asegurado indica ingresando cochera dobla hacia izquierda hacerlo colisiona motocicleta intent sobrepasarlo izquierda cae moto presento lesiones leves pie llevaba casco,COMPROMETIDA
am,denuncia asegurado iba calle laprida cruzando calle obispo trejo moto colisiona parte trasera derecha,CONCURRENTE
am,conducia calle nores martinez sentido hacia centro luego cruce via esta ubicado esquina calle cruz roja argentina avenida pero fue colisiona esta moto venia circulando cruz roja colisiona en parte izquierda parte trasera aunque mi parte delantera fue importante no hubo heridos ampliacion asegurado nissan note asegurado circulaba avenida r nores martinez sentido sur norte arribar avenida cruz roja argentina comienza efectuar cruce es colisiona sector trasera izquierda motocicleta conducida tercero circulaba ultima arteria hemicalzada sur sentido oeste este tras mi parte delantera motocicleta su tripulante caen piso calzada,DISCUTIDA
am,circulaba zeballos direccion oesteal llegar previo nterseccion italia encontrandome luz giro hacia derecha encendidame detuve cediendole paso peaton intentaba cruzar calleseguido esto percibir tenia pasoretome marcha comenzando manioba giro previamente sedalizada para tomar italia hacia nortecuando imprevistamente moto guerrero g sin chapa patente intento sobrepasarme derecha e colisiona su parte izquierda parte trasera derecha mi unidaa causa esto conductor moto su acompananteampliacion asegurado reparte circulaba calle zeballos oeste este llegar interseccion calle italia luz giro colocada para doblar derecha detiene para dejar cruzar peaton reanuda marcha dobla moto intenta pasarlo derecha rozando parte derecha si bien caen no sufren lesiones no quisieron llame policia ni ambulancia intercambulancia datos cada uno retira sus propios mediosdtx asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno asegurado no va reclamar,COMPROMETIDA
am,dar senal verde semaforo poniendo guine para doblar hacia estacion servicio situada parte noreste interseccion avenida alberdi genova puede acceder misma forma oblicua pasa genova parte derecha delantera moto guerrero conducida jorge adrian mariniello dni domiciliado ocampo rosario seguro triunfo nu patente trdfmite rozar parte delantera derecha mi pierde equilibrio cae suelo aduciendo forma amable no sucedio nada solo leve raspon su brazo izquierda su moto no recibio dano pero mi quedo marca posiblemente manubrio moto parte trasera derecha asegurado reparte circulaba avenida alberdi sur norte llegar interseccion avenida genova detiene semaforo da verde luz giro colocada dispone ingresar estacion servicio encuentra ochavenida noreste comienza girar derecha forma lenta ese momento moto tambulancia circulaba despacio trata pasarlo derecha rozando parte trasera derecha moto iba muchacho chica unos anos edala chica salto moto cae parada muchacho cae pero levanta inmediatamente no quiso llame policia ni ambulancia intercambulancia datos cada uno retiro sus propios medios dtx asegurado iba solo no ha recibido citacion policial ni llamado abogado alguno hasta fecha asegurado dice va reparar su taller va tratar reclamar triunfo es seguro motod,COMPROMETIDA
am,denuncia asegurado llamado mi parte,SIN RESPONSABILIDAD
am,conductor circulaba calle pueyrredon sur norte llegado intersecciben pte quintana es colisiona moto parte delantera derecha circulaba dos personas motointervino policdda ambulancia ampliacion asegurado reparte circulaba calle pueyrredon sur norte llegar interseccion calle presidente quintana aparece moto alta velocidadesde derecha este oeste pesar frenar termina colisiona parte delantera derecha asegurado altura guardabarrosen moto iban chico chica anos ambulancia cayeron moto sufrieron colisiona llamo policia ambulancia esta atendio lugar solo tenian colisiona policia solo tomo datos retiro intercambulancia datos cada uno retiro sus propios mediosel asegurado iba su sra sus hijos no ha recibido citacion policial ni llamado abogado alguno hasta fecha asegurado no va reclamard,COMPROMETIDA
am,siendo alrededor hs dua enero iba circulando calle andres piton ciudade puerto general san martin sentido esteoeste es asi trasponer interseccicbn calle san luis soy colisiona parte delantera izquierda parte delantera motocicleta guerrero trip dominio gzq conducido sr martin alejandro saragosa quien circulando calle san luis direccicbn surnorteampliacion asegurado dtx cuanto mecanica reparte venia circulando puerto general san martin su calle piton este oeste estar trasponiendo interseccion calle san luis su resulta colisiona parte delantera izquierda moto venia esta ultima en parte izquierda sur norte moto venia solo su conductor sin casco identifico como saragosa martin sergio unos anos morocho contextura grande cae asfalto no resulta lesiones visibles no hay intervencion policia ni ambulancia lugar d,CONCURRENTE
am,denuncia asegurado dirigiendome ruta veo moto zigzagueando dirigia hacia mi logro detener mi camioneta pero moto colisiona parte frente derecha conductor cae banquina derecha uste manifesto haber tomado unos vinos manejaba sin casco sin registro sin seguro moto sin patente hizo denunncia policial,DISCUTIDA
am,denuncia asegurado circulaba calle belgrano terminando cruzar interseccion calle fue colisiona su parte derecha tercero moto circulaba misma colisiona conductor tercero resulto lesion mano fueasistido ambulancia trasladado hacia hospital zona intervino policia unidajudicial mina clavenida cual traslado unidaasegurado dicha,COMPROMETIDA
am,denuncia asegurado estaba estacionar realizo maniobra no veo moto encontraba trasera impacto,COMPROMETIDA
am,asegurado declara circulaba sur norte avenida dobla calle french empieza girar derecha motociclista venia derecha colisiona unidaasegurado parte delantera derecha no intervino policdda ni ambulancia motociclista levantbe negbe llamen emergenciasampliacion asegurado reparte circulaba avenida sur norte llegar interseccion calle french luz giro colocada comienza doblar derecha ese momento moto trata pasarlo derecha termina colisiona parte delantera derecha moto iba chica sola cae piso manifiesta dolor sus piernas asegurado intenta llamar policia ambulancia tercera niega ello intercambulancia datos cada uno retira sus propios medios cabe aclara tercera rompe pantalon producto accidented,COMPROMETIDA
am,denuncia asegurado encontraba ingresando playa estacionamiento encuentra calle mencionada detuvo vereda para dejar pasar peatones querer retroceder para dar mas espacio sufre colisiona motociclista circulabapor alldel motociclista llevaba casco no cae motocicleta ningbn momento no hubo asistencia ambulancia ni policial motociclista retiro lugar sus propios medios,COMPROMETIDA
am,asegurado circulaba calle mencionada querer girar hacia derecha para ingresar calle septicolisiona motociclista circulaba detr quiere adelantera derecha e colisiona su parte delantera derecha asegurado motociclista llevaba casco no cae piso ningun momento no hubo asistencia ambulancia ni policial ampliacion asegurado reparte circulaba avenida norte sur llegar interseccion calle septicolisiona luz giro colocada dispone doblar derecha moto intenta pasarlo derecha colisiona altura parte delantera derecha motociclista iba solo no llega caer decia habia colisiona rodilla pero nego llamar policia o ambulancia intercambulancia datos cada uno retira sus propios medios,COMPROMETIDA
am,circulaba mi avenida e lopez sentido hacia oeste carril derecha llegar alturaaproximada motocicleta suzuki dominio asnr transitaba trasera mio igual sentido carril sedispuso avenida sin mirar su conductor hacia delantera raiz girar su cabeza para mirar hacia trasera dado queriasobrepasar izquierda motocicleta su parte delantera colisiona parte trasera izquierda mi cochecabe destacar motociclista cayo suelo reincorporandose rapidamentele ofreci asistencia poniendome su disposiciendtx ampliacien asegurado reparte circulaba avenida estanislao lopez este oeste llegar altura moto intenta pasarlo izquierda colisiona vertice trasera izquierda motociclista iba solo cae piso sufre serie raspones sus rodillas pero no quiso llame policia ni ambulancia asegurado iba familiar directo cual no quiso mencionar no sufrio lesiones no hubo participacion policia ni ambulancia intercambulancia datos cada uno retiro sus propios medios asegurado no ha recibido citacion policial ni llamado abogado alguno hasta fecha no va reclamar,COMPROMETIDA
am,circulando avenida san martin trafico para repente dristraigo colisiona venia delantera mio,COMPROMETIDA
am,ayer alrededor hs estaba saliendo supermercado coto encuentra zona abasto calle gallo esquina lavenida estaba parada esperando semuforo delantera muo encontraba moto grande darla luz verde arranque precaucicbn pero moto no arranccb segundos toque suavenida esta cayo parte como cumara lenta sedor no sufricb ninguna lesicbn inmediatamente acercaron dos oficiales policia queestaban justo esquinavenida todo documentacicbn luego intercambulancia tambulancia datos nos retiramos ambulancia sin problemas su moto fue levemente tocada casi si dados yo salu mus perjudicada porque ser parte plustico lastimcb mus pero bueno sin lesiones ninguna parte,COMPROMETIDA
am,asegurado estaba circulando derecha avenida godoy este oeste otro estaba estacionado dicha avenida asegurado pasa parte ese momento motociclista pasa medio ambulancia como no tiene lugar colisiona asegurado siente colisiona tal motivo baja ahi ve motociclista dice colisiona bocina asegurado indica nunca escucho bocina no hubo lesiones ya nunca cayo motociclista dabos materiales solo tuvo asegurado su tanto asegurado como tercero quedaron no iban realizar ninguna gestion ya no habia pasado nada pero elmotociclista si saco foto doc asegurado para demostrar trabajo porque llegaba tarde dia fecha asegurado llego cpor parte motociclista dabos prejuicios,CONCURRENTE
