cod_accidente,descripcion,responsabilidad
AM,d venia conduciendo mi pickup por calle espania al llegar a la interseccion de av moreno detengo mi marcha para ver si venia algun vehiculo veo que se detiene una moto al reanudar la marcha no adviero que la moto hace lo mismo y colisionamos en la parte delatera de mi pickuy y la motro en su lateral derecho d asegurado refiere que circulaba por calle espana cuando al llegar a la interseccion de av moreno detiene la marcha para ver a ambos costados y cruzar ve que una moto circulaba por av moreno la cual tambien se detiene cuando lo advierte luego ambos vehiculos recuperan su marcha al mismo tiempo y terminan colisionando la moto embiste al va en su parte delantera con su lateral derecho sufriendo raspaduras en el lateral derecho pero no vio roturas refiere que la era circulaba junto con su hija menor de edad producto del impacto ambas caen al suelo refieriendo dolores en el codo y en las piernas en el lugar intervinieron los bomberos que trasladaron a las eras al hospital del pueblo intervino la policia quien tomo fotos del hecho pero no tomaron denuncia por no haber lesionados graves d,COMPROMETIDA
AM,d asegurada indica que transitando por calle formosa en sentido norte de repente siente un fuerte impacto en la puerta trasera derecha de su vehyculo ampliacion asegurado d circulaba por calle formosa sentido sur norte estaba por cruzar calle pietropaolo cuando siente el impacto en la puerta trasera derecha del va refiere no haber visto al vt por calle pietropaolo y por la mecanica del hecho y los danos en su vehiculo presume que el vt circulaba detras suyo y quiso pasarla por la derecha produciendose el impacto cuando el va se desplaza levemente hacia la derecha para cruzar en diagonal la interseccion puesto que en esa calle no se puede cruzar en linea recta presume que el vt alega que si el vt hubiese venido por calle pietropaolo tendria otro impacto en el va seria en forma perpendicular al auto tendria completamente abollado y no un raspon desde la parte trasera hasta la delantera como tiene,CONCURRENTE
AM,d denuncia asegurado el dia aproximadamente las hs en calle lagunilla en su interseccion con calle leon pinello circulando direccion este oeste detengo el vehiculo a la espera de que concluya la circulacion de los rodados que transitaban en dicha calles de doble mano para comenzar la maniobra de ingreso de la vivienda carril izquierdo estando totalmente despejada la via reinicio maniobra habiendo traspasado el carril por el que circulaba ya ingresando en la cochera ruedas delanteras sobre el cordon de ingreso me impacta un ciclomotor en el lado izquierdo puerta delantera el mismo era conducido a excesiva velocidad y total desatencion por carril contrario al de circulacion oeste este por rodrigo dario cabrera dni anos con un acompaniante maximiliano cabrera dni ambos sin casco ni carnet de conducir el dominio del ciclomotor es efc no hubo lesionados se labro acta policial,COMPROMETIDA
AM,d asegurado quiere dejar asentado que mientras circulaba por calle aurora a su izquierda circulaba por la interseccion en una moto y se produce una pequena colision en la interseccion en la cual fue la parte delantera de la moto a la rueda delantera izquierda no hubo lesionados no intervino ambulancia ni policia d asegurado refiere que circulaba por calle aurora cuando al llegar a la interseccion de ov lagos mira para ambos lados para poder cruzar y no vio a la moto que circulaba por esta avenida en ese momento el vt me embiste en el lateral izquierdo parte delantera rueda y guardabarro por el impacto el ero quedo sobre el tanque de la moto refiere que el ero no sufrio lesiones pero que manifesto dolor en las zonas de los genitales y que vio el vt con la rueda delantera torcida no intervino policia ni ambulancia,COMPROMETIDA
AM,d circulando por calle amsterdam el dia de agosto a las giro a la izquierda para luis pasteur y me encuentro con una moto que venia por la misma de mi lado derecho en donde mi vehiculo colisiona con la rueda trasera del moto dominio lfm honda twister a causa de esto las dos personas se caen del vehiculo el asegurado manifesto el dia de agosto siendo aproximadamente las hs circulaba por calle amsterdam con sentido o e y al arribar a calle luis pasteur comienzo a girar hacia mi izquierda para ingresar a la ultima arteria y embisto a la motocicleta que circulaba por calle pasteur con sentido s n en rueda trasera tras el choque el conductor de la moto se cae al piso y el tripulante tambien no intervino policia ni ambulancia el conductor manifesto dolor de brazo y raspon izquierdo y traumatismos varios y el tripulante manifesto dolor de pierna izquierda y brazo izquierdo intercambiamos los datos y se retiran con la moto al lado caminando,COMPROMETIDA
AM,d me encuentro estacionado al maniobrar para salir marcha atras toco a una moto que estaba estacionada detras mio en su guardabarro delantero,COMPROMETIDA
AM,d me encontraba circulando con mi vehiculo sobre calle humberto u con direccion al oeste cuando al estar cruzando la interseccion con calle nueva york la moto honda biz dominio iif de delivery de helados smart que circulaba por la misma arteria en sentido contrario al mio a elevada velocidad y sin luces encendidas gira repentinamente hacia la izquierda para tomar calle nueva york en esas circunstancias la moto se cruza por delante de mi y si bien yo ante esta situacion presiono los frenos de mi unidad no logro evitar que se produzca el impacto entre el frente izquierdo de mi rodado y el lateral d asegurado refiere que circulaba por calle humberto primo sentido o cuando al llegar a interseccion calle nueva york encontrandose en pleno cruce de la misma el vt que circulaba por calle humberto primo sentido e opuesto al mio a gran velocidad y sin luces de manera repentina gira hacia la izquierda para tomar calle nueva york cruzandose delante del va si bien freno no logro evitar el impacto entre el frente izquierdo del va y el lateral izquierdo del vt d,CONCURRENTE
AM,d denuncia asegurado venia circulando por la calle ernesto soneira cuando en la inteleccion de la calle curupaity de mi izquierda se cruza una motocicleta zanella zb d patente a jtz conducida por el sr alex liendo provocandose una colision entre ambos vehiculos el impacto fue entre la parte frontal de mi vehyculo con la rueda de la moto,CONCURRENTE
AM,d el siendo las hs me detuve en calle rivadavia entre las heras y mitre de la localidad de lujan para permitir el estacionamiento de otro vehiculo sobre la mano derecha que impedia mi paso entonces siento un impacto sobre mi vehiculo me bajo y veo que una chica en una motito me habia golpeado,DISCUTIDA
AM,d el dia de agosto de siendo alrededor de las horas circulaba por ruta en direccion sur norte detras de unos vehiculos cuando al llegar a la interseccion con ruta un camion que circulaba en sentido contrario nos cede el paso por lo que comenzamos a girar hacia la izquierda sin embargo al encontrarme ya sobre ruta aparece por la derecha del camion detenido es decir circulando por la banquina una motocicleta dominio khs conducida por emanuel brizuela por lo que fue inevitable colisionarla con la parte frontal de mi conducido el lateral izquierdo a causa de al colision el muchacho cae sobre la calzada sufriendo lesiones en el lugar se hizo presente la policia y ambulancia la cual traslado al muchacho hasta el hospital ampliacion asegurado refiere que circulaba por ruta en direccion n s cuando al llegar al cruce de la ruta en puerto gral san martin el camion que circulaba en identico sentido delante del va les da el paso al va y a otros cuando estaban pasando al camion el vt aparece repentinamente por la derecha por la banquina iba solo era de noche no pude evitar impactarlo de frente producto del impacto el ero cayo al suelo sufriendo lesiones en la zona de la cadera intervino la policia y la ambulancia que lo traslado al hospital por lo que me comento el hermano se que ya esta bien pero con muletas la moto quedo danada pero no vi bien que tenia estaba preocupado por el chico,COMPROMETIDA
AM,d denuncia asegurado sobre sagrada familia llegando al puente la moto que estaba delante frena de golpe por semaforo amarillo yo no tuve tiempo de frenar igual mi velocidad era muy baja le pegue atras a la moto con mi frente iban personas el conductor hombre y detras una mujer que quedo sentada sobre mi capot sin lesiones,COMPROMETIDA
AM,d denuncia asegurado a entrada de la rotonda de valparaiso y celso barrios a las hs aprox con una moto que iba en el mismo sentido que yo andando a mi derecha pero la toque con el auto y el muchacho cayo al suelo con la moto encima el hombre actuaba raro y no queria moverse del piso un medico que se acerco constato que tenia algunos problemas psiquiatricos venia del psiquiatra y habia tomado su medicina de clorasepan que tenia en su bolso llamamos pero al no venir termine llamando a zurich que me mando una ambulancia vittal estoy sacabdo el auto de la policia que intervino ahora ese viernes me hicieron dosaje alcoholico el auto no tiene nada y la moto solo un pequenisimo raspon,COMPROMETIDA
AM,d asegurado indica al doblar hacia la derecha para tomar la calle monteagudo ve que un perro estaba cruzando la calle entonces para no pisarlo se tira levente hacia la izquierda y frena en ese momento una moto que venia detras por la calle monteagudo colisiona con el vehiculo asegurado el motociclista cayo de la moto no hubo lesiones fisicas solo materiales,SIN RESPONSABILIDAD
AM,d yo me dirigia por fructoso rivera en la esquina con mariano moreno yo desacelero porque venya un auto que frena y me da paso paso y a la mitad me embiste una moto a la cual yo no la alcancu a ver porque venia por la derecha del auto y a alta velocidad d cbpat el asegurado manifesto el dia de septiembre siendo aproximadamente las hs circulaba por calle f rivera con sentido o e y al arribar a la interseccion con calle m moreno me da paso un vehiculo y efectuo el cruce y soy impactada en puerta delantera derecha por una motocicleta que circulaba por la ultima arteria con sentido s n tras el choque el conductor de la moto se cae al piso manifesto dolor de hombro y brazo izquierdo no intervino policia ni ambulancia intercambiamos los datos y se retira conduciendo la moto d,COMPROMETIDA
