cod_accidente,descripcion,responsabilidad
AM,d denuncia asegurado venia circulando por calle cornelio pino y en cruce con av pablo richieri no vi un moto y choque choque fue muy despacio porque estaba reciun arrancando pero chica que manejaba me dijo que le dolia un poco brazo llamamos al y vino policia como estaba bien y no tenia ningun golpe grave no vino ambulancia,COMPROMETIDA
AM,d hijastra del asegurado informa que haciendo marcha atras toca un moto que estaba frenada detras de ella ampliacion asegurado d refiere que estaba estacionada en semaforo en rojo sobre calle catamarca interseccion ruta cuando hace marcha atras e impacta guardabarros delantero de moto refiere que no lo vio pero que ero enseguida le toco bocina y freno ero no cayo al suelo ni sufrio lesiones fisicas no intervino policia ni ambulancia refiere que al momento de hacer denuncia se confundio de calle siendo interseccion correcta calle catamarca y rn d,COMPROMETIDA
AM,d denuncia asegurado yo cruzo interseccion de calle balcarce con avenida poeta lugones del lado izquierdo y moto se cruza de carril para girar por calle san lorenzo y en ese momento toca mi auto del lado derecho en parte de asdelante abajo de optica derecha produciendo un rayon profundo en mi paragolpe en ese momento me bajo del auto conductor de moto nunca se cayo ni tuvo ningun tipo de lesion me pide papeles del auto y se entrego pero no poseia ningun tipo de identificacion personal ni de moto luego de tomar datos conductor se retiro manejando moto,CONCURRENTE
AM,d siendo alrededor de hs del dia de noviembre de iba circulando por bv orono de ciudad de rosario en direccion norte sur sobre carril izquierdo es asi que motocicleta honda cg titan dominio a qlc conducida por sr villalba luciano javier que iba a par de mi vehiculo sobre carril derecho me embiste con su lateral izquierdo al lateral delantero derecho de mi automovil d estaba circulando por carril izquierdo de bv orono sentido n s cuando vt que ciculaba a par mia por carril derecho intenta esquivar un taxi que frena delante suyo cerrandose para mi lado en ese momento me embiste con su lateral izquierdo lateral delantero derecho del va mas precisamente en guardabarros paragolpe delantero y en tasa que cubre rueda delantera derecha ero circulaba solo no sufrio lesiones si hubo danios materiales se le rompio cachas del costado izquierdo de moto no intervino policia ni ambulancia d intercambiamos datos voy a reclamar al ero y a cia por reparacion de danios d,CONCURRENTE
AM,d aseg circulaba solo por calle fray manuel de torres cuando a altura del doblo para ingresar a un garage y en ese momento no ve a un moto que venia a alta velocidad y se cae delante de su auto aseg baja asiste al tercero qye tenia golpes varios y como no era un incidente grave cambian datos y se retirar cada uno por su lado unos minutos mas tarde luego de que vecinos lo ayudaran a recuperarse,COMPROMETIDA
AM,d circulando a velocidad reglamentaria por calle mitre hacia norte cuando al estar trasponiendo su interseccion con calle pasco surge desde esta hacia este un motocicleta que al no advertir mi paso viene a colisionar contra lateral delantero izquierdo de mi conducido cayendo luego tanto conductor como su acompaniante a cinta asfaltica ampliacion asegurado d refiere que circulaba solo por calle mitre cuando al llegar a interseccion de calle pasco vt que circulaba por esta ultima desde este no lo advierte y lo impacta con su frente y lateral derecho en lateral delantero izquierdo del va en vt circulaban dos personas ambas caen al suelo conductora del vt no tuvo danios se levanto enseguida era transportada quedo tendida en suelo hasta que llego servicio medico del sies quien traslado en ambulancia al hospital heca intervino policia me llevaron demorado a comisaria da y ahi me entero que fue al heca estuvo demorado horas llego era transportada y nos tomaron datos pero no denuncia me hicieron test de alcoholemia y alcoholuria,DISCUTIDA
AM,d me encontraba saliendo en retroceso de mi cochera ubicada sobre calle primero de mayo a altura del con vehiculo a mi cargo en momento que estaba sobre calzada colisiono levemente con parte trasera de mi rodado a un moto dominio desconocido que se encontraba circulando por esta calle conductor de moto en ningun momento se cae de su rodado le ofreci asistencia pero este se nego luego sin presentar documentacion se retiro en su moto sin lesiones fisicas ampliacion asegurado refiere que estaba saliendo marcha atras de su cochera en calle primero de mayo cuando encontrandose sobre calzada deja pasar vehiculos que circulaban por dicha arteria para maniobrar en reversa inclinando vehiculo sentido en que venian autos y no advierte presencia del vt que se encontraba detenido detras suyo esperando que salga de cochera para continuar transitando conductor del va informa que golpea al ero en su pierna derecha y este refiere dolor en dicha zona pero nada grave dado que se fue andando normalmente ni moto ni va tuvieron danios materiales no intervino policia ni ambulancia,COMPROMETIDA
AM,d asegurado informa que circulando por avenida al cruzar es embestido por un moto en puerta trasera derecha d cbpat asegurado manifesto dia de noviembre de siendo aproximadamente hs circulaba por av amadeo sabatini con sentido este a oeste al arribar a interseccion con totoralejos coloco luz de giro y realizo un maniobra de giro hacia derecha y al promediarla soy embestido en porcion lateral trasera derecha por un moto que circulaba por espacio entre carril derecho y acera de misma arteria con igual sentido produciendose caida de moto junto a su conductor seguido arribo personal medica de emergencias que asistio al tercero pero no lo traslado arribo tambien personal policial que solo favorecio al intercambio de datos d,COMPROMETIDA
AM,d asegurado declara que circulaba por calle pueyrredon direccion sur a norte pone luz de giro hacia derecha para doblar por calle salta de mano derecha un moto que venia con un persona sin casco y sin patente dobla e impacta con manubrio izquierdo sobre puerta lateral trasera derecha y raspon parante inferior del alto no hubo lesiones tampoco intervino policia d asegurado refiere que circulaba por calle pueyrredon unico sentido s n cuando unos metros antes de llegar a interseccion de calle salta coloca luz de giro hacia derecha para incorporarse a esta cuando estaba doblando vt intenta pasarla por su derecha y se produce colision en puerta trasera derecha del va con lado izquierdo del manubrio del vt asegurado refiere que moto era muy precaria se encontraba en mal estado de conservacion manubrio no tenia tapones motivo por cual le rayo lateral derecho del va tampoco tenia patente respecto de lesiones fisicas del ero asegurado informa que no cayo de moto no refirio grandes dolores en momento solo un poco de molestia en rodilla informa que en vt circulaba ademas un mujer que no aporto datos tampoco tuvo nada no intervino policia ni ambulancia d,COMPROMETIDA
AM,d a de manana toco de atras moto de ricardo pintos que tambien iba con un acompanante y se cae en calle mercedes y venancio flores le dolia mucho tobillo y al acompanante se quejaba de dolor en todo cuerpo en mi auto estaba yo solo rodrigo omar fidani a mi auto no le paso nada ya que solo fue un toque y moto de se rayo un poco no hubo intervencion policial y vino ambulancia porque estaba mal y yo me fui contra aseguradora de no reclamo nada ya que yo lo roce,COMPROMETIDA
AM,d denuncia asegurado unidad asegurado circulaba de oeste a este por calle hector panizza cuando al cruzar interseccion con calle almirante brown fue embestido por un rodado que circulaba por esta via desde su izquierda a raiz del impacto asegurado cayo de moto resultando con algunas lesiones en sus miembros inferiores,SIN RESPONSABILIDAD
AM,d se contacta asegurado e informa que se encontraba estacionada en direccion mencionada cuando al abrir su puerta para descender del vehiculo pasaba un moto por lugar a cual impacta asegurado se contacto con policia y ambulancia para asistir al conductor de moto pero mismo no quizo ser atendido y se retiro del lular conductor de moto no sufrio lesiones de gravedad pero presento dolor en su rodilla derecha,COMPROMETIDA
AM,d asegurado indica que estaba circulando cuando giro hacia izquierda entrando a un lavadero con guino motocicleta venia por izquierda y se produjo impacto motociclista cayo al suelo fue asistido en momento pero no fue trasladado sufrio lesiones leves en un pie derecho ampliacion asegurado manifesto dia de noviembre siendo aproximadamente hs circulaba por calle de mayo con sentido e o y al arribar a altura n b comienzo a efectuar comienzo a efectuar giro hacia mi izquierda con guino escendido y soy impactado en alteral izquierdo por motocicleta que circulaba poe misma arteria y con igual sentido y que en ese momento me sabrepasaba tras choque motociclista se cae al piso intervino policia pero no se labro sumario intervino ambulancia cual lo asistio al conductor por dolor de pie derecho en lugar del hecho,COMPROMETIDA
AM,d asegurado informa que se encontraba retirandose trabajo hacia su domicilio circulaba por carril derecho de calle roma cuando moticiclista en interseccion con calle goudark cruza desde mano izquierda sin mirar e impacta al vehiculo asegurado en lateral delantero izquierdo asegurado cruza calle mencionada ya que camioneta en sentido opuesto le cede paso motociclista llevaba casco cayo sobre calle asistio oficial policial y ambulancia que traslado al motociclista tuvo quebradura de tibia y perone vehiculo asegurado se encuentra retenido para realizarle pericias lang en mi caracter de conductor del vehiculo asegurado chevrolet onix dominio ab hc siendo hs del dia me encontraba circulando por calle roma con sentido o e y al arribar a calle dr carlos goudard me da paso un vehiculo y comienzo a efectuar cruce circunstancia bajo cual soy impactada en sector delantero izquierdo por motocicleta que circulaba por ultima arteria con sentido n s tras choque conductor cae al piso de calzada intervino ambulancia cual lo traslada al hospital san antonio de padua al motociclista por fractura de tibia y perone de miembro inferior derecho intervino policia y se labro sumario se me realizo control de alcoholemia cuyo resultado le dio cero declaro bajo juramento que no habia consumido bebidas alcoholicas ni otras sustancias en hs previas al iniciar conduccion que pudieran afectar mi capacidad de manejo,DISCUTIDA
