cod_accidente,descripcion_del_hecho - Final,responsabilidad
AM    ,"
d SIENDO ALREDEDOR DE LAS 21 DEL D\u9552?A 9 DE OCTUBRE DE 2019 ME HAB\u9552?A ESTACIONADO POR CALLE BROWN DE LA CIUDAD DE GRANADERO BAIGORRIA ES ASI QUE ABRO LA PUERTA DELANTERA IZQUIERDA Y UNA MOTOCICLETA GUERRERO, DOMINIO DOL976, CONDUCIDA POR EL SR. ESTEBAN LUIS LENCINA QUE PASABA CIRCULANDO POR DICHA ARTERIA ROZA LA MISMA, EL MOTOCICLISTA COMO SU ACOMPA\'d0ANTE DORA MABEL RESULTARON CON LESIONES LEVES, NO HUBO INTERVENCI\'cbN DE LA POLICiA NI AMBULANCIA YA QUE SE LEVANTARON Y RETIRARON DEL LUGAR POR SUS PROPIOS MEDIOS.

d1\tx8504 25/10/2019: Contacte asegurado y pedi doc.
Respecto de la mecanica refiere que se encontraba estacionado correctamente sobre el lado derecho de calle Brown sentido O-E cuando al descender del mismo, una moto que venia por calle Brown en identico sentido impacta la puerta delantera izquierda. Ambos pasajeros caen al suelo, no refirieron dolores de gravedad, les ofreci asistencia medica y no quisieron. Danos materiales no vi, se fueron andando en la moto sin problema. No intervino Policia ni ambulancia en el lugar. ",COMPROMETIDA
CHM   ,"
d Circulaba por el carril rapido de la autopista Panamericana y, aproximadamante a la altura de la calle Corrientes en Martinez,
choque con el vehiculo OTU706 que se encontraba detenido en dicho carril sin senalizacion. Al intentar esquivarlo hacia la
derecha choque mi frente izquierdo con la parte trasera del vehiculo OTU706 y se abrieron los airbags de mi vehiculo. El interior se lleno de humo impidiendo ver hacia afuera y, a pesar de que intente mantener el control del auto, choque al vehiculo PQB424 en la parte trasera.",COMPROMETIDA
AM    ,"
 ;
d ME ENCONTRABA CIRCULANDO POR CALLE CAUQUE EN DIRECCI\'cbN DESDE CALLE DONATO
ALVAREZ HACIA CALLE RICARDO ROJAS CUANDO AL LLEGAR A LA INTERSECCI\'cbN DE ARRAYAN AL 9200, SE ME APARECE UNA MOTO A ALTA VELOCIDAD DE MI IZQUIERDA Y ME EMBISTE LA MOTO EN MI PARTE DELANTERA IZQUIERDA.

d\cbpat2 El asegurado manifesto: El dia 10 de octubre, siendo aproximadamente las 07,55 hs. circulaba por calle Cauque con sentido O-E y al arribar a la interseccion de calle Arrayan soy impactada en el sector delantero lateral izquierdo por la motocicleta que circulaba por la ultima arteria con sentido S-N. Tras el choque la conductora y su tripulante se caen al piso. Intervino policia y se labro sumario, se me realizo control de alcoholemia cuyo resultado me dio cero (0). Intervino el servicio de ambulancia la cual traslada a la acompanante por fractura de femur al Hospital de Urgencias y a la conductora por traumatismos varios. Declaro bajo juramento que no habia consumido bebidas alcoholicas ni otras sustancias en las 12hs. previas al iniciar la conduccion que pudieran afectar mi capacidad de manejo.",CONCURRENTE
AM    ,"
d Asegurado declara que estaba circulando de este a oeste por calle Mendoza, deteniendose en el semforo de calle Lavalle, y en ese momento lo impacta una moto que venIa por la misma calle en la parte trasera. La motociclista circulaba sola y con casco, al impactar con el veh\'ddculo no se cae de la moto, sino que queda con la moto detenida detras. La motociclista no sufrio lesiones.
No intervino ambulancia. En la misma cuadra habia control vehicular por lo cual la policia intervino para que intercambien datos. Asegurado hizo denuncia en SIDEAT.


",DISCUTIDA
AM    ,"
d Conductora de unidad asegurada declara, que circulaba por el carril derecho, de sur a norte, frena porque frena vehiculo de adelante y una moto, que iba muy pegado a vehiculo asegurado, le raya puerta derecha trasera. No hubo lesiones ni participacion policial. El motociclista no tenia patente.

Ampliacion asegurado

d1\tx8504 Refiere que circulaba por calle San Martin cuando al llegar a interseccion Ituzaingo frena ya que el vehiculo que circulaba delante lo hace, y el VT que circulaba en identico sentido por el costado derecho y pegado al VA, le raya la parte trasera lado derecho con la punta del manubrio del VT. No vio danos fisicos ni materiales respecto del VT por el siniestro. Asegura que la moto estaba destruida con el asiento encintado y sin patente. Intercambiaron datos del seguro y refiere que va a reclamar a la Cia del 3ero. No intervino Policia ni ambulancia.
d0",DISCUTIDA
AA    ,"
d Venia por cavia pasando la calle verdi cuando un patrullero venia de la derecha y no le funcionaron los frenos y me choco la parte de atras del auto",CONCURRENTE
ACI   ,"
d ESTABA ESTACIONADO SOBRE CALLE TUCUMAN A LA ALTURA DEL 1331, Y AL ABRIR LA PUERTA DEL CONDUCTOR, ME EMBISTE UNA BICICLETA CONDUCIDA POR NATALIA MARIA SOLEDAD GARCIA, QUIEN RECIBIO GOLPES Y UN CORTE EN LA MANO.

Ampliacion asegurado

d1\tx8504 Asegurado refiere que estaba estacionado correctamente sobre el costado derecho de la calle Tucuman sentido al E, cuando quiere descender del vehiculo abre la puerta delantera del conductor, y el VT que circulaba en identico sentido por calle Tucuman no ve que la puerta estaba abierta y la impacta con el frente de la bicicleta. Producto del impacto, la 3era cae de la bici, sufriendo un corte en uno de los dedos de la mano, el cual sangraba un poco y refirio dolor en la pierna. Intervino el SIES que  la reviso en las aticulacioens, cabeza, etc pero no constato lesiones de gravedad. Le pusieron una gasa en el dedo que se habia cortado y una cinta para que cure la herida pero no fue necesario el traslado a nosocomio.",COMPROMETIDA
AA    ,"
 ;
d asegurado informa que se encontraba circulando un dia con clima lluvioso, por el carril derecho. En el mismo sentido habia un vehiculo estacionado y otro circulando por delante del vehiculo asegurado.
el vehiculo asegurado intenta pasar por entre medio de los dos  terceros, y por condiciones climaticas maniobra rapidamente y dana al tercero que se encontraba circulando.  

 IMPORTANTE: none Se realiza ampliacion con asegurado, quien manifiesta que el siniestro ocurrio en realidad el 15/10/2019 como indica el tercero. Indica ademas que demoro en realizar la denuncia puesto que desconocia que debia hacerla para que tercero pudiera presentar reclamo. 0",COMPROMETIDA
AA    ,"
d Frenados por semaforo se pone en verde, el auto delante mio apenas se mueve y se detiene y yo avanzo y lo toco atras levemente",COMPROMETIDA
AM    ,"
d Asegurado se encontraba estacionado en calle mencionada sobre mano derecha. Al salir impacta con lateral izquierdo delantero a motocilista con dos acompanantes (eran tres mujeres, una menor de edad). Las terceros caen al piso y la conductora manifiesta lesion en mano. Hay presencia policial y de ambulancia. Es trasladada a hospital.

d1\tx8504 22/10/2019: Asegurado refiere que se encontraba estacionado sobre el lado derecho de la calle Tuyuti, pudiendo en esa cuadra estacionarse de ambas manos. Cuando intenta salir de adonde se encontraba estacionado, una moto con tres personas a bordo que circulaba por calle Tuyuti en igual sentido, no lo ve y lo impacta en la puerta delantera izquierda con el costado derecho de la moto. Por el impacto, los tres pasajeros del VT caen al suelo, la que manejaba refirio un raspon en la mano derecha, las otras dos no sufrieron lesiones. Intervino la Ambulancia y reviso en el lugar a la motociclista pero no fue necesario su traslado a nosocomio. Tambien asistio la Policia quien tomo los datos pero no la denuncia por no haber heridos de gravedad y se retiro del lugar. Respecto de los danos materiales en el VT vi que se rompio el manubrio, el pedalin y se abollo el tanque de nafta. 
No tome datos de los 3eros.
d",COMPROMETIDA
ACI   ,"
d Denuncia asegurado: la asegurada que un ciclista hace como una curva, y en ese momento se produce el impacto.",COMPROMETIDA
AM    ,"
d Ingrese a la rotonda por belgrano gire por la rotonda y cuando voy a iniciar la salida por calle pelligrini una moto no frena y me choca del lado delantero derecho de mi camioneta, se presento la ambulancia pero no hubo lesionados , por lo cual la
policia solo dispuso que intercambiaramos datos, los carteles de ceder El Paso estan localizados desde donde circulaba la moto.

d1\tx8504 Asegurado circulaba por Av. Belgrano sentido S-N cuando al llegar a la rotonda que desemboca en Av. Pellegrini, ingresa a la misma para acceder a dicha avenida sentido E-O y cuando va a salir de la rotonda, el VT que venia circulando por Av. Belgrano sentido N-S, no frena pese a los carteles de pare previos a la rotonda, y me impacta en el lateral derecho arriba del faro delantero y en la punta del guardabarro y paragolpe delantero derecho. Por el impacto el 3ero cae al suelo pero se recompone enseguida, refirio dolor en una pierna. Intervino el SIES, lo reviso en el lugar, le dijeron que no tenia nada asique se retiraron del lugar. 
Respecto de los danos materiales, vi que se le rompio la palanca de cambio, horquilla y se doblo la cubierta delantera.
Intervino la Policia, tomo los datos pero al no haber lesionados no tomo la denuncia. 
d1\tx8504 Asegurado refiere que no va a reclamar a la Cia del 3ero.
d",CONCURRENTE
AA    ,"
d Se encontraba una muy fuerte lluvia cayendo sobre la calle, y al momento del frenada en un semaforo, el auto patina levemente, golpeando el paragolpe trasero del tercero.",COMPROMETIDA
ACA   ,"
d El esposo de la asegurada circulaba por calle De Benedetti, cuando llega a calle de las Pareras, ingresando a la rotonda, no llega a frenar y choca a un vehiculo tercero en la parte trasera. El asegurado llega a frenar pero patina.",COMPROMETIDA
AA    ,"
d Version asegurado : El asegurado circulaba por calle Viamonte, cruzando Av Pueyrredon con semaforo en verde. Un taxista que circulaba por Pueyrredon, cruza el semaforo en rojo y choca al asegurado en lateral derecho.

 Ampliacion asegurado:  Contactamos al asegurado quien nos indica que cruza la interseccion con luz verde, incluso agrega que cuando baja del auto y se junta con el tercero el semaforo continuaba en verde, y el tercero llego a verlo. Nos indica ademas que intervino un policia de la ciudad y labro una multa al tercero. Corroboramos si cuenta con datos del tercero o si pudo tomar fotografias de cedula/licencia/dni, no tiene datos.",SIN RESPONSABILIDAD
AA    ,"\fcharset0 AGaramond;
 ;
d CIRCULABA POR CALLE 134 Y UN VEHICULO PARTICULAR NOS CHOCA A LA ALTURA DE 67
d TENIENDO NOSOTROS EL PASO SIN LESIONES ACUSA NO VERNOS0",
AA    ,"
d Asegurado declara que se encontraba circulando por la Autopista Panamericana en el carril derecho, cuando queriendose desplazar hacia el carril izquierdo un vehiculo tercero el cual circulaba por el mismo lo impacta en el lateral izquierdo.
Importante aclarar que el vehiculo asegurado se encontraba con las luces correspondientes y dentro del vehiculo tercero circulaban tambien la esposa del asegurado y el hijo. Asegurado supone que el tercero no lo vio la senal de giro por eso se genero el siniestro.
No hubo lesiones ni intervino policia / ambulancia.",COMPROMETIDA
AM    ,"
d EN LAS COCHERAS DEL EDIFICIO AL ESTACIONAR (EN MI COCHERA ), ESTABA SALIDA UNA MOTO, (PORQUE EN LA COCHERA DE AL LADO, HABIA UN AUTO Y ATRAS LA MOTO(LA MOTO
SOBRESALIDA.) AL INGRESAR A MI COCHERA, TOCO LA MOTO SE CAE Y OCASIONA DA\'d0OS MENORES",COMPROMETIDA
AM    ,"
 ;
d Esposa de asegurada informa que iba conduciendo por Ramirez de Arenallos, cuando iba a cruzar por Mariano Fragueiro, donde los vehiculos le cedieron el paso, en ese instante pasa entre los vehiculos una motocicleta y termina impactando el vehiculo asegurado en su lado derecho.

d\cbpat2 El asegurado manifesto: El dia 14 de agosto de 2019, siendo aproximadamente las 08:30 hs. circulaba por Ramirez de Arellano con sentido Este a Oeste, al arribar a la interseccion con calle Mariano Fragueiro, accedio a la encrucijada y al promediar la finalizacion del cruce, fue embestido en el lateral derecho por una moto que circulaba por esta ultima con sentido Norte a Sur. Sin que esto provoque la caida de la moto, ni su conductor. Seguido y ante la ausencia de lesiones, intercambio datos y se retiro del lugar. No se dio intervencion a personal policial ni medico de emergencias.
d",COMPROMETIDA
ACA   ,"
d Entro a la subida y veo que tengo libre la subida para acelerar, ya en mitad de la salida y ya sobre la cinta de la autopista miro por mi espejo retrovisor para entrar a el primer carril y veo que viene un camion con acoplado para llevar autos muy pegado al borde del carril casi encimandose a la linea de subida, cuando miro el espejo sorprendido por esa maniobra giro mi cabeza
hacia atras para cerciorarme que fuera cierto o si mi espejo retrovisor esta mal centra. Correctamente el camion venia pasando a otro por la derecha con lo cual yo vuelvo de inmediato a mi manejo e intento apurar la marcha, cuando miro hacia mi ruta
nuevamente, me encuentro con un vehiculo blanco marca Volskwagen modelo caddy con patente GUF 872, perteneciente al sr De filipino Juan Carlos (dni 7844036) totalmente detenido, sin balizas encendidas e invadiendo la salida sin ni siquiera
llegar a la SEbra de rayas blancas, indicada como precaucion de forma triangular hasta llegar al ancho de banquina (ver foto).
\'cbse",CONCURRENTE
AM    ,"
d ESTOY ESTACIONADO SOBRE MANO DERECHA EN CALLE 25 E/24 Y 26, Y AL ABRIR LA PUERTA DEL CONDUCTOR, NO ADVIERTO QUE PASABA UNA MOTOCICLETA CON DOS TRIPULANTES LOS CUALES CAEN AL PISO. LOS ASISTO Y LLEGA LA AMBULANCIA QUE LOS LLEVA AL HOSPITAL.",COMPROMETIDA
AA    ,"
d ME ENCONTRABA DETENIDO EN EL SEMAFORO ,CUANDO EL MISMO  SE PONE EN VERDE EL
CEHICULO QUE ESTABA DELANTE MIO AVANZA Y DE GOLPE FRENA ,YO NO ALCANZO A FRENAR Y LO TOCO EN EL PARA GOLPE TRASERO.",COMPROMETIDA
AA    ,"
d veniamos andando , freno de golpe y la choque por detras",COMPROMETIDA
AM    ,"
d Denuncia asegurado: SALIENDO DE LA ROTONDA PARA INGRESAR A LA ESTACI\'cbN DE SERVICIO YPF SITUADA EN EL LUGAR Y AL ESTAR HACIENDOLO UNA MOTOCICLETA QUE VENIA A MI DERECHA POR UNA ARTERIA PARALELA A LA YPF EMBISTE CON SU PARTE FRONTAL EN EL LATERAL DELANTERO DERECHO DEMI UNIDAD NO OBSTANTE SU CONDUCTOR RESULTA ILESO.",COMPROMETIDA
CHM   ,"
d Version Asegurado: 0 Asegurado informa que su hijo venia conduciendo por la calle mencionada cuando por la lluvia le patino el vehiculo, impacto contra un vehiculo estacionado y luego del impacto se produce el vuelco del vehiculo asegurado el cual termina impactando contra otro vehiculo tercero.-

Ampliacion Asegurado: 0 Informa que venia circulando y que perdio el control del auto. Choca al tercero (como que trepa el auto del tercero) en la rueda y vuelca. Indica que no hubo otro vehiculo involucrado: solo el y el del Sr. Diaz. No circulaba con pasajero.-


Version Tercero: 0 Indica que su auto se subio ante unas contenciones que estan en la vereda. Aclara que al sacar el auto, tuvieron que desencajarlo de esas contenciones, y se rompio aun mas.-",COMPROMETIDA
